Latitude,Longitude,2 metre temperature
45.02000000000029,14.479999999999784,31.396386718750023
45.02000000000029,14.499999999999783,36.06746826171877
45.02000000000029,14.519999999999785,34.18837890625002
45.02000000000029,14.539999999999782,36.35506591796877
45.02000000000029,14.559999999999782,34.4905944824219
45.02000000000029,14.579999999999782,35.74569091796877
45.02000000000029,14.59999999999978,33.5120788574219
45.02000000000029,14.61999999999978,37.04580078125002
45.02000000000029,14.63999999999978,37.04580078125002
45.02000000000029,14.65999999999978,35.07705078125002
45.02000000000029,14.67999999999978,35.07705078125002
45.02000000000029,14.69999999999978,34.48525390625002
45.02000000000029,14.71999999999978,34.50185546875002
45.02000000000029,14.739999999999778,35.18837890625002
45.02000000000029,14.759999999999778,33.28408203125002
45.02000000000029,14.779999999999776,33.82528076171877
45.02000000000029,14.799999999999775,30.996179199218773
45.02000000000029,14.819999999999776,30.499902343750023
45.02000000000029,14.839999999999776,29.369409179687523
45.02000000000029,14.859999999999776,29.369409179687523
45.02000000000029,14.879999999999775,36.59951171875002
45.02000000000029,14.899999999999777,36.59951171875002
45.02000000000029,14.919999999999774,32.07314453125002
45.02000000000029,14.939999999999774,32.07314453125002
45.02000000000029,14.959999999999772,29.936425781250023
45.02000000000029,14.979999999999771,29.827050781250023
45.02000000000029,14.999999999999773,30.487207031250023
45.02000000000029,15.019999999999772,30.715722656250023
45.02000000000029,15.039999999999772,30.715722656250023
45.02000000000029,15.059999999999771,30.438378906250023
45.02000000000029,15.079999999999773,30.438378906250023
45.02000000000029,15.09999999999977,31.010644531250023
45.02000000000029,15.11999999999977,31.010644531250023
45.02000000000029,15.13999999999977,31.598535156250023
45.02000000000029,15.15999999999977,31.598535156250023
45.02000000000029,15.179999999999769,31.039941406250023
45.02000000000029,15.199999999999768,31.039941406250023
45.02000000000029,15.219999999999768,30.739160156250023
45.02000000000029,15.239999999999768,30.256738281250023
45.02000000000029,15.259999999999769,30.256738281250023
45.02000000000029,15.279999999999768,29.576074218750023
45.02000000000029,15.299999999999766,29.576074218750023
45.02000000000029,15.319999999999766,27.019616699218773
45.02000000000029,15.339999999999764,27.019616699218773
45.02000000000029,15.359999999999763,27.691491699218773
45.02000000000029,15.379999999999765,27.691491699218773
45.02000000000029,15.399999999999764,30.106530761718773
45.02000000000029,15.419999999999764,30.780358886718773
45.02000000000029,15.439999999999763,29.719628906250023
45.02000000000029,15.459999999999765,30.753808593750023
45.02000000000029,15.479999999999762,30.662011718750023
45.02000000000029,15.499999999999762,29.304589843750023
45.02000000000029,15.519999999999762,30.207116699218773
45.02000000000029,15.53999999999976,31.461999511718773
45.02000000000029,15.55999999999976,31.461999511718773
45.02000000000029,15.57999999999976,31.828210449218773
45.02000000000029,15.59999999999976,31.045007324218773
45.02000000000029,15.61999999999976,31.292077636718773
45.02000000000029,15.63999999999976,31.616296386718773
45.02000000000029,15.65999999999976,32.10262451171877
45.02000000000029,15.679999999999758,31.899499511718773
45.02000000000029,15.699999999999758,32.32821044921877
45.02000000000029,15.719999999999756,32.55086669921877
45.02000000000029,15.739999999999757,32.12899169921877
45.02000000000029,15.759999999999756,32.89364013671877
45.02000000000029,15.779999999999756,32.88485107421877
45.02000000000029,15.799999999999756,32.88973388671877
45.02000000000029,15.819999999999755,33.14656982421877
45.02000000000029,15.839999999999756,32.78914794921877
45.02000000000029,15.859999999999754,33.01882324218752
45.02000000000029,15.879999999999754,32.63112792968752
45.02000000000029,15.899999999999752,32.63112792968752
45.02000000000029,15.919999999999751,31.971948242187523
45.02000000000029,15.939999999999753,32.57937011718752
45.02000000000029,15.959999999999752,32.76668701171877
45.02000000000029,15.979999999999752,32.76668701171877
45.02000000000029,15.999999999999751,33.95125732421877
45.02000000000029,16.01999999999975,33.69930419921877
45.02000000000029,16.03999999999975,33.20321044921877
45.02000000000029,16.05999999999975,33.75985107421877
45.02000000000029,16.07999999999975,33.75985107421877
45.02000000000029,16.09999999999975,34.06728515625002
45.02000000000029,16.11999999999975,34.06728515625002
45.02000000000029,16.13999999999975,33.49404296875002
45.02000000000029,16.159999999999748,33.49404296875002
45.02000000000029,16.179999999999747,33.92763671875002
45.02000000000029,16.199999999999747,33.92763671875002
45.02000000000029,16.219999999999747,33.73543701171877
45.02000000000029,16.239999999999746,33.73543701171877
45.02000000000029,16.259999999999746,33.99422607421877
45.02000000000029,16.279999999999745,34.43270263671877
45.02000000000029,16.299999999999745,34.43270263671877
45.02000000000029,16.319999999999744,34.31142578125002
45.02000000000029,16.339999999999744,34.20028076171877
45.02000000000029,16.359999999999744,34.42763671875002
45.02000000000029,16.379999999999743,34.42763671875002
45.02000000000029,16.399999999999743,34.41787109375002
45.02000000000029,16.419999999999742,34.23330078125002
45.02000000000029,16.439999999999742,35.07607421875002
45.02000000000029,16.45999999999974,34.41121826171877
45.02000000000029,16.47999999999974,34.59188232421877
45.02000000000029,16.49999999999974,34.53249511718752
45.02000000000029,16.51999999999974,34.53249511718752
45.02000000000029,16.53999999999974,34.98073730468752
45.02000000000029,16.55999999999974,34.98073730468752
45.02000000000029,16.57999999999974,34.85067138671877
45.02000000000029,16.59999999999974,35.06160888671877
45.02000000000029,16.619999999999738,34.80965576171877
45.02000000000029,16.639999999999738,35.50496826171877
45.02000000000029,16.659999999999737,35.08406982421877
45.02000000000029,16.679999999999737,34.67977294921877
45.02000000000029,16.699999999999736,34.20223388671877
45.02000000000029,16.719999999999736,34.20223388671877
45.02000000000029,16.739999999999736,34.26064453125002
45.02000000000029,16.759999999999735,33.50771484375002
45.02000000000029,16.779999999999735,33.53994140625002
45.02000000000029,16.799999999999734,31.903222656250023
45.04000000000029,12.979999999999816,28.353295898437523
45.04000000000029,12.999999999999815,28.367730712890648
45.04000000000029,13.019999999999817,28.367730712890648
45.04000000000029,13.039999999999814,28.378961181640648
45.04000000000029,13.059999999999814,28.358941650390648
45.04000000000029,13.079999999999814,28.385308837890648
45.04000000000029,13.099999999999811,28.385308837890648
45.04000000000029,13.119999999999813,28.409234619140648
45.04000000000029,13.139999999999812,28.409234619140648
45.04000000000029,13.159999999999812,28.416070556640648
45.04000000000029,13.179999999999811,28.416070556640648
45.04000000000029,13.199999999999813,28.421929931640648
45.04000000000029,13.21999999999981,28.445001220703148
45.04000000000029,13.23999999999981,28.445001220703148
45.04000000000029,13.25999999999981,28.502618408203148
45.04000000000029,13.27999999999981,28.502618408203148
45.04000000000029,13.299999999999809,28.568048095703148
45.04000000000029,13.319999999999808,28.530450439453148
45.04000000000029,13.339999999999808,28.557305908203148
45.04000000000029,13.359999999999808,28.557305908203148
45.04000000000029,13.379999999999807,28.525567626953148
45.04000000000029,13.399999999999809,28.525567626953148
45.04000000000029,13.419999999999806,28.460626220703148
45.04000000000029,13.439999999999806,28.420587158203148
45.04000000000029,13.459999999999804,28.306329345703148
45.04000000000029,13.479999999999803,28.123712158203148
45.04000000000029,13.499999999999805,28.123712158203148
45.04000000000029,13.519999999999804,28.022729492187523
45.04000000000029,13.539999999999804,28.022729492187523
45.04000000000029,13.559999999999803,27.899682617187523
45.04000000000029,13.579999999999805,27.899682617187523
45.04000000000029,13.599999999999802,27.863549804687523
45.04000000000029,13.619999999999802,27.863549804687523
45.04000000000029,13.639999999999802,27.936303710937523
45.04000000000029,13.6599999999998,27.833520507812523
45.04000000000029,13.6799999999998,29.680261230468773
45.04000000000029,13.6999999999998,31.083581542968773
45.04000000000029,13.7199999999998,33.69979248046877
45.04000000000029,13.7399999999998,34.05037841796877
45.04000000000029,13.7599999999998,34.62850341796877
45.04000000000029,13.7799999999998,34.96639404296877
45.04000000000029,13.799999999999798,35.95662841796877
45.04000000000029,13.819999999999798,35.48885498046877
45.04000000000029,13.839999999999796,35.75966796875002
45.04000000000029,13.859999999999795,35.71083984375002
45.04000000000029,13.879999999999797,35.66396484375002
45.04000000000029,13.899999999999796,36.02431640625002
45.04000000000029,13.919999999999796,35.56826171875002
45.04000000000029,13.939999999999795,35.91201171875002
45.04000000000029,13.959999999999797,36.11708984375002
45.04000000000029,13.979999999999794,36.10927734375002
45.04000000000029,13.999999999999794,36.22060546875002
45.04000000000029,14.019999999999794,36.29287109375002
45.04000000000029,14.039999999999791,37.41787109375002
45.04000000000029,14.059999999999793,36.96376953125002
45.04000000000029,14.079999999999792,35.44228515625002
45.04000000000029,14.099999999999792,34.05361328125002
45.04000000000029,14.119999999999791,34.19521484375002
45.04000000000029,14.139999999999793,35.18251953125002
45.04000000000029,14.15999999999979,33.76552734375002
45.04000000000029,14.17999999999979,30.689355468750023
45.04000000000029,14.19999999999979,30.294824218750023
45.04000000000029,14.21999999999979,29.939355468750023
45.04000000000029,14.239999999999789,30.040917968750023
45.04000000000029,14.259999999999788,29.978417968750023
45.04000000000029,14.279999999999788,29.934472656250023
45.04000000000029,14.299999999999788,29.609582519531276
45.04000000000029,14.319999999999787,30.452539062500023
45.04000000000029,14.339999999999788,34.02498779296877
45.04000000000029,14.359999999999786,34.73232421875002
45.04000000000029,14.379999999999786,35.22567138671877
45.04000000000029,14.399999999999784,33.87117919921877
45.04000000000029,14.419999999999783,30.793237304687523
45.04000000000029,14.439999999999785,30.793237304687523
45.04000000000029,14.459999999999784,31.513574218750023
45.04000000000029,14.479999999999784,31.513574218750023
45.04000000000029,14.499999999999783,37.37685546875002
45.04000000000029,14.519999999999785,37.37685546875002
45.04000000000029,14.539999999999782,37.22841796875002
45.04000000000029,14.559999999999782,37.22841796875002
45.04000000000029,14.579999999999782,37.52333984375002
45.04000000000029,14.59999999999978,38.20595703125002
45.04000000000029,14.61999999999978,38.20595703125002
45.04000000000029,14.63999999999978,36.59774169921877
45.04000000000029,14.65999999999978,36.59774169921877
45.04000000000029,14.67999999999978,34.57802734375002
45.04000000000029,14.69999999999978,34.57802734375002
45.04000000000029,14.71999999999978,36.09853515625002
45.04000000000029,14.739999999999778,36.09853515625002
45.04000000000029,14.759999999999778,32.45595703125002
45.04000000000029,14.779999999999776,32.45595703125002
45.04000000000029,14.799999999999775,29.980920410156276
45.04000000000029,14.819999999999776,29.980920410156276
45.04000000000029,14.839999999999776,29.124108886718773
45.04000000000029,14.859999999999776,33.02291259765627
45.04000000000029,14.879999999999775,33.02291259765627
45.04000000000029,14.899999999999777,33.39541015625002
45.04000000000029,14.919999999999774,33.39541015625002
45.04000000000029,14.939999999999774,28.756738281250023
45.04000000000029,14.959999999999772,28.756738281250023
45.04000000000029,14.979999999999771,28.736230468750023
45.04000000000029,14.999999999999773,28.736230468750023
45.04000000000029,15.019999999999772,29.614160156250023
45.04000000000029,15.039999999999772,29.718835449218773
45.04000000000029,15.059999999999771,30.160241699218773
45.04000000000029,15.079999999999773,30.110437011718773
45.04000000000029,15.09999999999977,30.782128906250023
45.04000000000029,15.11999999999977,31.483300781250023
45.04000000000029,15.13999999999977,31.483300781250023
45.04000000000029,15.15999999999977,31.171777343750023
45.04000000000029,15.179999999999769,31.171777343750023
45.04000000000029,15.199999999999768,31.628808593750023
45.04000000000029,15.219999999999768,31.381738281250023
45.04000000000029,15.239999999999768,30.451074218750023
45.04000000000029,15.259999999999769,30.740136718750023
45.04000000000029,15.279999999999768,27.675683593750023
45.04000000000029,15.299999999999766,27.007714843750023
45.04000000000029,15.319999999999766,26.486413574218773
45.04000000000029,15.339999999999764,27.019616699218773
45.04000000000029,15.359999999999763,29.476647949218773
45.04000000000029,15.379999999999765,30.535241699218773
45.04000000000029,15.399999999999764,30.313562011718773
45.04000000000029,15.419999999999764,30.756921386718773
45.04000000000029,15.439999999999763,29.534265136718773
45.04000000000029,15.459999999999765,30.123132324218773
45.04000000000029,15.479999999999762,29.653222656250023
45.04000000000029,15.499999999999762,30.342858886718773
45.04000000000029,15.519999999999762,30.207116699218773
45.04000000000029,15.53999999999976,31.421960449218773
45.04000000000029,15.55999999999976,31.421960449218773
45.04000000000029,15.57999999999976,31.576257324218773
45.04000000000029,15.59999999999976,31.576257324218773
45.04000000000029,15.61999999999976,31.762780761718773
45.04000000000029,15.63999999999976,32.28524169921877
45.04000000000029,15.65999999999976,32.35067138671877
45.04000000000029,15.679999999999758,31.765710449218773
45.04000000000029,15.699999999999758,31.765710449218773
45.04000000000029,15.719999999999756,31.831140136718773
45.04000000000029,15.739999999999757,31.831140136718773
45.04000000000029,15.759999999999756,32.89364013671877
45.04000000000029,15.779999999999756,32.93758544921877
45.04000000000029,15.799999999999756,33.04323730468752
45.04000000000029,15.819999999999755,33.04323730468752
45.04000000000029,15.839999999999756,32.40651855468752
45.04000000000029,15.859999999999754,32.40651855468752
45.04000000000029,15.879999999999754,31.495202636718773
45.04000000000029,15.899999999999752,32.44362792968752
45.04000000000029,15.919999999999751,32.44362792968752
45.04000000000029,15.939999999999753,32.73055419921877
45.04000000000029,15.959999999999752,32.73055419921877
45.04000000000029,15.979999999999752,33.49910888671877
45.04000000000029,15.999999999999751,33.49910888671877
45.04000000000029,16.01999999999975,34.19246826171877
45.04000000000029,16.03999999999975,34.19246826171877
45.04000000000029,16.05999999999975,34.09969482421877
45.04000000000029,16.07999999999975,33.85262451171877
45.04000000000029,16.09999999999975,33.79110107421877
45.04000000000029,16.11999999999975,33.63857421875002
45.04000000000029,16.13999999999975,33.50185546875002
45.04000000000029,16.159999999999748,33.68251953125002
45.04000000000029,16.179999999999747,33.05556640625002
45.04000000000029,16.199999999999747,33.46669921875002
45.04000000000029,16.219999999999747,33.46669921875002
45.04000000000029,16.239999999999746,33.58193359375002
45.04000000000029,16.259999999999746,33.89266357421877
45.04000000000029,16.279999999999745,34.08699951171877
45.04000000000029,16.299999999999745,34.12508544921877
45.04000000000029,16.319999999999744,34.15828857421877
45.04000000000029,16.339999999999744,34.20028076171877
45.04000000000029,16.359999999999744,34.92470703125002
45.04000000000029,16.379999999999743,34.89461669921877
45.04000000000029,16.399999999999743,34.91103515625002
45.04000000000029,16.419999999999742,34.19619140625002
45.04000000000029,16.439999999999742,35.03798828125002
45.04000000000029,16.45999999999974,34.82235107421877
45.04000000000029,16.47999999999974,35.23543701171877
45.04000000000029,16.49999999999974,34.93465576171877
45.04000000000029,16.51999999999974,34.79110107421877
45.04000000000029,16.53999999999974,35.09774169921877
45.04000000000029,16.55999999999974,35.09774169921877
45.04000000000029,16.57999999999974,34.52352294921877
45.04000000000029,16.59999999999974,34.52352294921877
45.04000000000029,16.619999999999738,34.16414794921877
45.04000000000029,16.639999999999738,33.87703857421877
45.04000000000029,16.659999999999737,34.33211669921877
45.04000000000029,16.679999999999737,33.27449951171877
45.04000000000029,16.699999999999736,33.27449951171877
45.04000000000029,16.719999999999736,33.57216796875002
45.04000000000029,16.739999999999736,33.57216796875002
45.04000000000029,16.759999999999735,33.50771484375002
45.04000000000029,16.779999999999735,32.11904296875002
45.04000000000029,16.799999999999734,31.428613281250023
45.06000000000029,12.979999999999816,28.334741210937523
45.06000000000029,12.999999999999815,28.336145019531276
45.06000000000029,13.019999999999817,28.340875244140648
45.06000000000029,13.039999999999814,28.330133056640648
45.06000000000029,13.059999999999814,28.355035400390648
45.06000000000029,13.079999999999814,28.355035400390648
45.06000000000029,13.099999999999811,28.385308837890648
45.06000000000029,13.119999999999813,28.336480712890648
45.06000000000029,13.139999999999812,28.369195556640648
45.06000000000029,13.159999999999812,28.369195556640648
45.06000000000029,13.179999999999811,28.361871337890648
45.06000000000029,13.199999999999813,28.395562744140648
45.06000000000029,13.21999999999981,28.383355712890648
45.06000000000029,13.23999999999981,28.408868408203148
45.06000000000029,13.25999999999981,28.422052001953148
45.06000000000029,13.27999999999981,28.470391845703148
45.06000000000029,13.299999999999809,28.484063720703148
45.06000000000029,13.319999999999808,28.530450439453148
45.06000000000029,13.339999999999808,28.532403564453148
45.06000000000029,13.359999999999808,28.461602783203148
45.06000000000029,13.379999999999807,28.461602783203148
45.06000000000029,13.399999999999809,28.402520751953148
45.06000000000029,13.419999999999806,28.392755126953148
45.06000000000029,13.439999999999806,28.283868408203148
45.06000000000029,13.459999999999804,28.240411376953148
45.06000000000029,13.479999999999803,28.103204345703148
45.06000000000029,13.499999999999805,28.051049804687523
45.06000000000029,13.519999999999804,27.993432617187523
45.06000000000029,13.539999999999804,27.974877929687523
45.06000000000029,13.559999999999803,27.912377929687523
45.06000000000029,13.579999999999805,27.899682617187523
45.06000000000029,13.599999999999802,27.840112304687523
45.06000000000029,13.619999999999802,29.276940917968773
45.06000000000029,13.639999999999802,30.020654296875023
45.06000000000029,13.6599999999998,34.56502685546877
45.06000000000029,13.6799999999998,33.72420654296877
45.06000000000029,13.6999999999998,34.38240966796877
45.06000000000029,13.7199999999998,34.48104248046877
45.06000000000029,13.7399999999998,34.40194091796877
45.06000000000029,13.7599999999998,34.48299560546877
45.06000000000029,13.7799999999998,34.87069091796877
45.06000000000029,13.799999999999798,34.87069091796877
45.06000000000029,13.819999999999798,35.48885498046877
45.06000000000029,13.839999999999796,35.48885498046877
45.06000000000029,13.859999999999795,35.68740234375002
45.06000000000029,13.879999999999797,35.68740234375002
45.06000000000029,13.899999999999796,35.78701171875002
45.06000000000029,13.919999999999796,35.60634765625002
45.06000000000029,13.939999999999795,35.72158203125002
45.06000000000029,13.959999999999797,35.82137451171877
45.06000000000029,13.979999999999794,35.93447265625002
45.06000000000029,13.999999999999794,35.89656982421877
45.06000000000029,14.019999999999794,35.89656982421877
45.06000000000029,14.039999999999791,37.41787109375002
45.06000000000029,14.059999999999793,37.41787109375002
45.06000000000029,14.079999999999792,35.56923828125002
45.06000000000029,14.099999999999792,35.56923828125002
45.06000000000029,14.119999999999791,35.23232421875002
45.06000000000029,14.139999999999793,35.23232421875002
45.06000000000029,14.15999999999979,33.11416015625002
45.06000000000029,14.17999999999979,30.037988281250023
45.06000000000029,14.19999999999979,29.754785156250023
45.06000000000029,14.21999999999979,29.966699218750023
45.06000000000029,14.239999999999789,29.966699218750023
45.06000000000029,14.259999999999788,30.261621093750023
45.06000000000029,14.279999999999788,30.261621093750023
45.06000000000029,14.299999999999788,29.609582519531276
45.06000000000029,14.319999999999787,34.89998779296877
45.06000000000029,14.339999999999788,34.40224609375002
45.06000000000029,14.359999999999786,34.40224609375002
45.06000000000029,14.379999999999786,33.28542480468752
45.06000000000029,14.399999999999784,33.28542480468752
45.06000000000029,14.419999999999783,32.02468261718752
45.06000000000029,14.439999999999785,29.603601074218773
45.06000000000029,14.459999999999784,35.78914794921877
45.06000000000029,14.479999999999784,37.61318359375002
45.06000000000029,14.499999999999783,37.61318359375002
45.06000000000029,14.519999999999785,37.17568359375002
45.06000000000029,14.539999999999782,37.13094482421877
45.06000000000029,14.559999999999782,37.76455078125002
45.06000000000029,14.579999999999782,37.76455078125002
45.06000000000029,14.59999999999978,37.35244140625002
45.06000000000029,14.61999999999978,37.51748046875002
45.06000000000029,14.63999999999978,36.92177734375002
45.06000000000029,14.65999999999978,36.47451171875002
45.06000000000029,14.67999999999978,35.88369140625002
45.06000000000029,14.69999999999978,35.00869140625002
45.06000000000029,14.71999999999978,36.06746826171877
45.06000000000029,14.739999999999778,32.05672607421877
45.06000000000029,14.759999999999778,30.870996093750023
45.06000000000029,14.779999999999776,29.548913574218773
45.06000000000029,14.799999999999775,29.548913574218773
45.06000000000029,14.819999999999776,30.008874511718773
45.06000000000029,14.839999999999776,32.38424072265627
45.06000000000029,14.859999999999776,34.59157714843752
45.06000000000029,14.879999999999775,37.14541015625002
45.06000000000029,14.899999999999777,34.15517578125002
45.06000000000029,14.919999999999774,32.37197265625002
45.06000000000029,14.939999999999774,29.479394531250023
45.06000000000029,14.959999999999772,28.756738281250023
45.06000000000029,14.979999999999771,28.813378906250023
45.06000000000029,14.999999999999773,29.160058593750023
45.06000000000029,15.019999999999772,30.254785156250023
45.06000000000029,15.039999999999772,30.050683593750023
45.06000000000029,15.059999999999771,30.264733886718773
45.06000000000029,15.079999999999773,29.627038574218773
45.06000000000029,15.09999999999977,30.457910156250023
45.06000000000029,15.11999999999977,30.167871093750023
45.06000000000029,15.13999999999977,30.813378906250023
45.06000000000029,15.15999999999977,30.844628906250023
45.06000000000029,15.179999999999769,30.844628906250023
45.06000000000029,15.199999999999768,31.076074218750023
45.06000000000029,15.219999999999768,31.076074218750023
45.06000000000029,15.239999999999768,27.952050781250023
45.06000000000029,15.259999999999769,27.477441406250023
45.06000000000029,15.279999999999768,27.260644531250023
45.06000000000029,15.299999999999766,27.619226074218773
45.06000000000029,15.319999999999766,27.387780761718773
45.06000000000029,15.339999999999764,28.886804199218773
45.06000000000029,15.359999999999763,28.886804199218773
45.06000000000029,15.379999999999765,30.535241699218773
45.06000000000029,15.399999999999764,30.535241699218773
45.06000000000029,15.419999999999764,31.765710449218773
45.06000000000029,15.439999999999763,31.765710449218773
45.06000000000029,15.459999999999765,30.365319824218773
45.06000000000029,15.479999999999762,30.365319824218773
45.06000000000029,15.499999999999762,30.932702636718773
45.06000000000029,15.519999999999762,31.362390136718773
45.06000000000029,15.53999999999976,31.362390136718773
45.06000000000029,15.55999999999976,31.718835449218773
45.06000000000029,15.57999999999976,31.718835449218773
45.06000000000029,15.59999999999976,31.349694824218773
45.06000000000029,15.61999999999976,32.12899169921877
45.06000000000029,15.63999999999976,32.33992919921877
45.06000000000029,15.65999999999976,32.33992919921877
45.06000000000029,15.679999999999758,32.67586669921877
45.06000000000029,15.699999999999758,32.45321044921877
45.06000000000029,15.719999999999756,33.13387451171877
45.06000000000029,15.739999999999757,32.78426513671877
45.06000000000029,15.759999999999756,32.87508544921877
45.06000000000029,15.779999999999756,32.89479980468752
45.06000000000029,15.799999999999756,32.89479980468752
45.06000000000029,15.819999999999755,32.13778076171877
45.06000000000029,15.839999999999756,32.13778076171877
45.06000000000029,15.859999999999754,32.74617919921877
45.06000000000029,15.879999999999754,32.28817138671877
45.06000000000029,15.899999999999752,33.17489013671877
45.06000000000029,15.919999999999751,32.97274169921877
45.06000000000029,15.939999999999753,33.48836669921877
45.06000000000029,15.959999999999752,33.61824951171877
45.06000000000029,15.979999999999752,33.72469482421877
45.06000000000029,15.999999999999751,33.49910888671877
45.06000000000029,16.01999999999975,33.94442138671877
45.06000000000029,16.03999999999975,34.54305419921877
45.06000000000029,16.05999999999975,34.15340576171877
45.06000000000029,16.07999999999975,33.90828857421877
45.06000000000029,16.09999999999975,33.85946044921877
45.06000000000029,16.11999999999975,33.28621826171877
45.06000000000029,16.13999999999975,33.03994140625002
45.06000000000029,16.159999999999748,32.42861328125002
45.06000000000029,16.179999999999747,33.05556640625002
45.06000000000029,16.199999999999747,33.26552734375002
45.06000000000029,16.219999999999747,33.26552734375002
45.06000000000029,16.239999999999746,33.97353515625002
45.06000000000029,16.259999999999746,33.97353515625002
45.06000000000029,16.279999999999745,34.19930419921877
45.06000000000029,16.299999999999745,34.45418701171877
45.06000000000029,16.319999999999744,34.10067138671877
45.06000000000029,16.339999999999744,34.54403076171877
45.06000000000029,16.359999999999744,34.54403076171877
45.06000000000029,16.379999999999743,35.07216796875002
45.06000000000029,16.399999999999743,35.07216796875002
45.06000000000029,16.419999999999742,33.80751953125002
45.06000000000029,16.439999999999742,33.80751953125002
45.06000000000029,16.45999999999974,33.67879638671877
45.06000000000029,16.47999999999974,33.67879638671877
45.06000000000029,16.49999999999974,33.86141357421877
45.06000000000029,16.51999999999974,33.86141357421877
45.06000000000029,16.53999999999974,33.86727294921877
45.06000000000029,16.55999999999974,34.50496826171877
45.06000000000029,16.57999999999974,34.50496826171877
45.06000000000029,16.59999999999974,33.85946044921877
45.06000000000029,16.619999999999738,33.43367919921877
45.06000000000029,16.639999999999738,33.61141357421877
45.06000000000029,16.659999999999737,33.61141357421877
45.06000000000029,16.679999999999737,33.30086669921877
45.06000000000029,16.699999999999736,33.32918701171877
45.06000000000029,16.719999999999736,33.71883544921877
45.06000000000029,16.739999999999736,32.89071044921877
45.06000000000029,16.759999999999735,32.20302734375002
45.06000000000029,16.779999999999735,32.11904296875002
45.06000000000029,16.799999999999734,32.64443359375002
45.0800000000003,12.979999999999816,28.363977050781276
45.0800000000003,12.999999999999815,28.360070800781276
45.0800000000003,13.019999999999817,28.361047363281276
45.0800000000003,13.039999999999814,28.307336425781276
45.0800000000003,13.059999999999814,28.279016113281276
