Latitude,Longitude,2 metre temperature
45.02000000000029,14.139999999999793,32.98055419921877
45.02000000000029,14.15999999999979,31.7641540527344
45.02000000000029,14.17999999999979,31.7641540527344
45.02000000000029,14.19999999999979,29.128991699218773
45.02000000000029,14.21999999999979,29.2375427246094
45.02000000000029,14.239999999999789,29.298913574218773
45.02000000000029,14.259999999999788,29.084069824218773
45.02000000000029,14.279999999999788,28.908288574218773
45.02000000000029,14.299999999999788,28.889489746093773
45.02000000000029,14.319999999999787,29.754724121093773
45.02000000000029,14.339999999999788,30.273248291015648
45.02000000000029,14.359999999999786,33.72805175781252
45.02000000000029,14.379999999999786,33.50710449218752
45.02000000000029,14.399999999999784,33.2336364746094
45.02000000000029,14.419999999999783,33.2404724121094
45.02000000000029,14.439999999999785,29.947778320312523
45.02000000000029,14.459999999999784,31.548638916015648
45.02000000000029,14.479999999999784,34.23052368164065
45.02000000000029,14.499999999999783,36.2895446777344
45.02000000000029,14.519999999999785,34.18093261718752
45.02000000000029,14.539999999999782,36.65847167968752
45.02000000000029,14.559999999999782,35.35866699218752
45.02000000000029,14.579999999999782,35.89754638671877
45.02000000000029,14.59999999999978,33.94460449218752
45.02000000000029,14.61999999999978,36.22780761718752
45.02000000000029,14.63999999999978,36.22780761718752
45.02000000000029,14.65999999999978,33.98269042968752
45.02000000000029,14.67999999999978,33.98269042968752
45.02000000000029,14.69999999999978,33.38991699218752
45.02000000000029,14.71999999999978,33.29030761718752
45.02000000000029,14.739999999999778,33.94460449218752
45.02000000000029,14.759999999999778,32.68679199218752
45.02000000000029,14.779999999999776,32.86843261718752
45.02000000000029,14.799999999999775,31.2580505371094
45.02000000000029,14.819999999999776,29.9807067871094
45.02000000000029,14.839999999999776,30.087731933593773
45.02000000000029,14.859999999999776,30.087731933593773
45.02000000000029,14.879999999999775,35.59011230468752
45.02000000000029,14.899999999999777,35.59011230468752
45.02000000000029,14.919999999999774,31.065698242187523
45.02000000000029,14.939999999999774,31.065698242187523
45.02000000000029,14.959999999999772,28.927026367187523
45.02000000000029,14.979999999999771,28.840112304687523
45.02000000000029,14.999999999999773,29.425073242187523
45.02000000000029,15.019999999999772,29.666284179687523
45.02000000000029,15.039999999999772,29.666284179687523
45.02000000000029,15.059999999999771,29.3080993652344
45.02000000000029,15.079999999999773,29.3080993652344
45.02000000000029,15.09999999999977,29.8579040527344
45.02000000000029,15.11999999999977,29.8579040527344
45.02000000000029,15.13999999999977,30.4975524902344
45.02000000000029,15.15999999999977,30.4975524902344
45.02000000000029,15.179999999999769,30.073327636718773
45.02000000000029,15.199999999999768,30.073327636718773
45.02000000000029,15.219999999999768,29.931726074218773
45.02000000000029,15.239999999999768,29.605554199218773
45.02000000000029,15.259999999999769,29.605554199218773
45.02000000000029,15.279999999999768,29.024499511718773
45.02000000000029,15.299999999999766,29.024499511718773
45.02000000000029,15.319999999999766,26.669030761718773
45.02000000000029,15.339999999999764,26.669030761718773
45.02000000000029,15.359999999999763,27.248132324218773
45.02000000000029,15.379999999999765,27.248132324218773
45.02000000000029,15.399999999999764,29.649499511718773
45.02000000000029,15.419999999999764,30.534265136718773
45.02000000000029,15.439999999999763,29.626062011718773
45.02000000000029,15.459999999999765,30.852624511718773
45.02000000000029,15.479999999999762,30.739343261718773
45.02000000000029,15.499999999999762,29.637780761718773
45.02000000000029,15.519999999999762,30.548913574218773
45.02000000000029,15.53999999999976,31.540124511718773
45.02000000000029,15.55999999999976,31.540124511718773
45.02000000000029,15.57999999999976,31.817468261718773
45.02000000000029,15.59999999999976,30.970788574218773
45.02000000000029,15.61999999999976,31.069604492187523
45.02000000000029,15.63999999999976,31.584069824218773
45.02000000000029,15.65999999999976,31.989526367187523
45.02000000000029,15.679999999999758,31.908288574218773
45.02000000000029,15.699999999999758,32.18874511718752
45.02000000000029,15.719999999999756,32.77352294921877
45.02000000000029,15.739999999999757,31.940515136718773
45.02000000000029,15.759999999999756,33.25301513671877
45.02000000000029,15.779999999999756,33.54989013671877
45.02000000000029,15.799999999999756,33.33602294921877
45.02000000000029,15.819999999999755,33.34090576171877
45.02000000000029,15.839999999999756,33.16903076171877
45.02000000000029,15.859999999999754,32.96688232421877
45.02000000000029,15.879999999999754,32.64187011718752
45.02000000000029,15.899999999999752,32.64187011718752
45.02000000000029,15.919999999999751,31.655541992187523
45.02000000000029,15.939999999999753,32.31862792968752
45.02000000000029,15.959999999999752,32.06258544921877
45.02000000000029,15.979999999999752,32.06258544921877
45.02000000000029,15.999999999999751,33.27645263671877
45.02000000000029,16.01999999999975,33.05086669921877
45.02000000000029,16.03999999999975,32.49617919921877
45.02000000000029,16.05999999999975,33.13485107421877
45.02000000000029,16.07999999999975,33.13485107421877
45.02000000000029,16.09999999999975,33.32918701171877
45.02000000000029,16.11999999999975,33.32918701171877
45.02000000000029,16.13999999999975,32.72487792968752
45.02000000000029,16.159999999999748,32.72487792968752
45.02000000000029,16.179999999999747,33.34285888671877
45.02000000000029,16.199999999999747,33.34285888671877
45.02000000000029,16.219999999999747,33.32039794921877
45.02000000000029,16.239999999999746,33.32039794921877
45.02000000000029,16.259999999999746,33.50106201171877
45.02000000000029,16.279999999999745,33.8146911621094
45.02000000000029,16.299999999999745,33.8146911621094
45.02000000000029,16.319999999999744,33.66414794921877
45.02000000000029,16.339999999999744,33.6965270996094
45.02000000000029,16.359999999999744,33.86727294921877
45.02000000000029,16.379999999999743,33.86727294921877
45.02000000000029,16.399999999999743,33.83895263671877
45.02000000000029,16.419999999999742,33.69539794921877
45.02000000000029,16.439999999999742,34.55965576171877
45.02000000000029,16.45999999999974,34.14071044921877
45.02000000000029,16.47999999999974,34.35750732421877
45.02000000000029,16.49999999999974,34.36824951171877
45.02000000000029,16.51999999999974,34.36824951171877
45.02000000000029,16.53999999999974,34.58797607421877
45.02000000000029,16.55999999999974,34.58797607421877
45.02000000000029,16.57999999999974,34.48055419921877
45.02000000000029,16.59999999999974,34.74831542968752
45.02000000000029,16.619999999999738,34.26784667968752
45.02000000000029,16.639999999999738,34.47976074218752
45.02000000000029,16.659999999999737,33.92098388671877
45.02000000000029,16.679999999999737,33.62020263671877
45.02000000000029,16.699999999999736,33.25612792968752
45.02000000000029,16.719999999999736,33.25612792968752
45.02000000000029,16.739999999999736,33.13894042968752
45.02000000000029,16.759999999999735,32.41530761718752
45.02000000000029,16.779999999999735,32.50124511718752
45.02000000000029,16.799999999999734,30.937768554687523
45.04000000000029,12.979999999999816,28.261560058593773
45.04000000000029,12.999999999999815,28.260583496093773
45.04000000000029,13.019999999999817,28.260583496093773
45.04000000000029,13.039999999999814,28.259606933593773
45.04000000000029,13.059999999999814,28.279138183593773
45.04000000000029,13.079999999999814,28.295739746093773
45.04000000000029,13.099999999999811,28.295739746093773
45.04000000000029,13.119999999999813,28.310388183593773
45.04000000000029,13.139999999999812,28.310388183593773
45.04000000000029,13.159999999999812,28.310388183593773
45.04000000000029,13.179999999999811,28.310388183593773
45.04000000000029,13.199999999999813,28.307458496093773
45.04000000000029,13.21999999999981,28.294763183593773
45.04000000000029,13.23999999999981,28.294763183593773
45.04000000000029,13.25999999999981,28.277185058593773
45.04000000000029,13.27999999999981,28.277185058593773
45.04000000000029,13.299999999999809,28.261560058593773
45.04000000000029,13.319999999999808,28.247888183593773
45.04000000000029,13.339999999999808,28.240441894531276
45.04000000000029,13.359999999999808,28.240441894531276
45.04000000000029,13.379999999999807,28.268762207031276
45.04000000000029,13.399999999999809,28.268762207031276
45.04000000000029,13.419999999999806,28.243371582031276
45.04000000000029,13.439999999999806,28.246911621093773
45.04000000000029,13.459999999999804,28.199548339843773
45.04000000000029,13.479999999999803,28.130212402343773
45.04000000000029,13.499999999999805,28.130212402343773
45.04000000000029,13.519999999999804,28.0793395996094
45.04000000000029,13.539999999999804,28.0793395996094
45.04000000000029,13.559999999999803,27.9103942871094
45.04000000000029,13.579999999999805,27.9103942871094
45.04000000000029,13.599999999999802,27.9401794433594
45.04000000000029,13.619999999999802,27.9401794433594
45.04000000000029,13.639999999999802,28.319848632812523
45.04000000000029,13.6599999999998,28.103051757812523
45.04000000000029,13.6799999999998,30.040643310546898
45.04000000000029,13.6999999999998,31.969781494140648
45.04000000000029,13.7199999999998,33.21001586914065
45.04000000000029,13.7399999999998,33.99505004882815
45.04000000000029,13.7599999999998,34.57415161132815
45.04000000000029,13.7799999999998,34.02837524414065
45.04000000000029,13.799999999999798,34.57915649414065
45.04000000000029,13.819999999999798,34.4985290527344
45.04000000000029,13.839999999999796,34.2758728027344
45.04000000000029,13.859999999999795,34.9936462402344
45.04000000000029,13.879999999999797,34.7153259277344
45.04000000000029,13.899999999999796,34.97780761718752
45.04000000000029,13.919999999999796,34.71608886718752
45.04000000000029,13.939999999999795,34.91024169921877
45.04000000000029,13.959999999999797,35.07235107421877
45.04000000000029,13.979999999999794,35.14168701171877
45.04000000000029,13.999999999999794,35.23739013671877
45.04000000000029,14.019999999999794,35.31551513671877
45.04000000000029,14.039999999999791,36.55477294921877
45.04000000000029,14.059999999999793,36.00301513671877
45.04000000000029,14.079999999999792,34.46785888671877
45.04000000000029,14.099999999999792,33.00789794921877
45.04000000000029,14.119999999999791,33.14949951171877
45.04000000000029,14.139999999999793,34.02742919921877
45.04000000000029,14.15999999999979,32.46608886718752
45.04000000000029,14.17999999999979,29.6545349121094
45.04000000000029,14.19999999999979,29.503015136718773
45.04000000000029,14.21999999999979,29.2375427246094
45.04000000000029,14.239999999999789,29.298913574218773
45.04000000000029,14.259999999999788,29.757897949218773
45.04000000000029,14.279999999999788,29.028161621093773
45.04000000000029,14.299999999999788,30.335748291015648
45.04000000000029,14.319999999999787,30.771295166015648
45.04000000000029,14.339999999999788,32.63091430664065
45.04000000000029,14.359999999999786,33.7434020996094
45.04000000000029,14.379999999999786,33.9728942871094
45.04000000000029,14.399999999999784,32.24855957031252
45.04000000000029,14.419999999999783,30.036645507812523
45.04000000000029,14.439999999999785,30.036645507812523
45.04000000000029,14.459999999999784,31.548638916015648
45.04000000000029,14.479999999999784,31.548638916015648
45.04000000000029,14.499999999999783,36.30104980468752
45.04000000000029,14.519999999999785,36.30104980468752
45.04000000000029,14.539999999999782,36.42214355468752
45.04000000000029,14.559999999999782,36.42214355468752
45.04000000000029,14.579999999999782,36.80788574218752
45.04000000000029,14.59999999999978,36.69851074218752
45.04000000000029,14.61999999999978,36.69851074218752
45.04000000000029,14.63999999999978,35.25515136718752
45.04000000000029,14.65999999999978,35.25515136718752
45.04000000000029,14.67999999999978,33.48464355468752
45.04000000000029,14.69999999999978,33.48464355468752
45.04000000000029,14.71999999999978,34.88112792968752
45.04000000000029,14.739999999999778,34.88112792968752
45.04000000000029,14.759999999999778,32.23854980468752
45.04000000000029,14.779999999999776,32.23854980468752
45.04000000000029,14.799999999999775,30.8430114746094
45.04000000000029,14.819999999999776,30.8430114746094
45.04000000000029,14.839999999999776,30.418481445312523
45.04000000000029,14.859999999999776,34.2609802246094
45.04000000000029,14.879999999999775,34.2609802246094
45.04000000000029,14.899999999999777,32.43288574218752
45.04000000000029,14.919999999999774,32.43288574218752
45.04000000000029,14.939999999999774,27.833276367187523
45.04000000000029,14.959999999999772,27.833276367187523
45.04000000000029,14.979999999999771,27.850854492187523
45.04000000000029,14.999999999999773,27.850854492187523
45.04000000000029,15.019999999999772,28.730737304687523
45.04000000000029,15.039999999999772,28.831323242187523
45.04000000000029,15.059999999999771,29.246362304687523
45.04000000000029,15.079999999999773,29.111596679687523
45.04000000000029,15.09999999999977,29.706323242187523
45.04000000000029,15.11999999999977,30.4125915527344
45.04000000000029,15.13999999999977,30.4125915527344
45.04000000000029,15.15999999999977,30.1733337402344
45.04000000000029,15.179999999999769,30.1733337402344
45.04000000000029,15.199999999999768,30.6088806152344
45.04000000000029,15.219999999999768,30.528405761718773
45.04000000000029,15.239999999999768,29.921960449218773
45.04000000000029,15.259999999999769,30.238366699218773
45.04000000000029,15.279999999999768,27.298913574218773
45.04000000000029,15.299999999999766,26.553796386718773
45.04000000000029,15.319999999999766,26.199304199218773
45.04000000000029,15.339999999999764,26.669030761718773
45.04000000000029,15.359999999999763,29.299890136718773
45.04000000000029,15.379999999999765,30.211999511718773
45.04000000000029,15.399999999999764,29.814538574218773
45.04000000000029,15.419999999999764,30.130944824218773
45.04000000000029,15.439999999999763,29.200280761718773
45.04000000000029,15.459999999999765,29.653405761718773
45.04000000000029,15.479999999999762,29.605554199218773
45.04000000000029,15.499999999999762,30.238366699218773
45.04000000000029,15.519999999999762,30.548913574218773
45.04000000000029,15.53999999999976,31.624108886718773
45.04000000000029,15.55999999999976,31.624108886718773
45.04000000000029,15.57999999999976,31.368432617187523
45.04000000000029,15.59999999999976,31.368432617187523
45.04000000000029,15.61999999999976,31.575463867187523
45.04000000000029,15.63999999999976,32.15065917968752
45.04000000000029,15.65999999999976,32.28737792968752
45.04000000000029,15.679999999999758,31.605737304687523
45.04000000000029,15.699999999999758,31.605737304687523
45.04000000000029,15.719999999999756,31.736596679687523
45.04000000000029,15.739999999999757,31.736596679687523
45.04000000000029,15.759999999999756,33.25301513671877
45.04000000000029,15.779999999999756,33.07137451171877
45.04000000000029,15.799999999999756,33.65242919921877
45.04000000000029,15.819999999999755,33.65242919921877
45.04000000000029,15.839999999999756,33.13387451171877
45.04000000000029,15.859999999999754,33.13387451171877
45.04000000000029,15.879999999999754,31.945397949218773
45.04000000000029,15.899999999999752,32.32644042968752
45.04000000000029,15.919999999999751,32.32644042968752
45.04000000000029,15.939999999999753,32.34304199218752
45.04000000000029,15.959999999999752,32.34304199218752
45.04000000000029,15.979999999999752,32.91805419921877
45.04000000000029,15.999999999999751,32.91805419921877
45.04000000000029,16.01999999999975,33.53914794921877
45.04000000000029,16.03999999999975,33.53914794921877
45.04000000000029,16.05999999999975,33.45614013671877
45.04000000000029,16.07999999999975,33.16121826171877
45.04000000000029,16.09999999999975,33.02156982421877
45.04000000000029,16.11999999999975,32.81862792968752
45.04000000000029,16.13999999999975,32.69655761718752
45.04000000000029,16.159999999999748,32.92019042968752
45.04000000000029,16.179999999999747,32.25203857421877
45.04000000000029,16.199999999999747,32.95516357421877
45.04000000000029,16.219999999999747,32.95516357421877
45.04000000000029,16.239999999999746,33.12996826171877
45.04000000000029,16.259999999999746,33.58016357421877
45.04000000000029,16.279999999999745,33.57430419921877
45.04000000000029,16.299999999999745,33.47567138671877
45.04000000000029,16.319999999999744,33.5715270996094
45.04000000000029,16.339999999999744,33.6965270996094
45.04000000000029,16.359999999999744,34.45223388671877
45.04000000000029,16.379999999999743,34.41903076171877
45.04000000000029,16.399999999999743,34.34285888671877
45.04000000000029,16.419999999999742,33.55202636718752
45.04000000000029,16.439999999999742,34.52761230468752
45.04000000000029,16.45999999999974,34.33895263671877
45.04000000000029,16.47999999999974,35.00692138671877
45.04000000000029,16.49999999999974,34.84774169921877
45.04000000000029,16.51999999999974,34.75399169921877
45.04000000000029,16.53999999999974,34.96395263671877
45.04000000000029,16.55999999999974,34.96395263671877
45.04000000000029,16.57999999999974,34.13973388671877
45.04000000000029,16.59999999999974,34.13973388671877
45.04000000000029,16.619999999999738,33.74440917968752
45.04000000000029,16.639999999999738,33.30397949218752
45.04000000000029,16.659999999999737,33.33699951171877
45.04000000000029,16.679999999999737,32.27663574218752
45.04000000000029,16.699999999999736,32.27663574218752
45.04000000000029,16.719999999999736,32.87624511718752
45.04000000000029,16.739999999999736,32.87624511718752
45.04000000000029,16.759999999999735,32.41530761718752
45.04000000000029,16.779999999999735,31.171166992187523
45.04000000000029,16.799999999999734,30.518823242187523
45.06000000000029,12.979999999999816,28.269372558593773
45.06000000000029,12.999999999999815,28.277185058593773
45.06000000000029,13.019999999999817,28.274255371093773
45.06000000000029,13.039999999999814,28.285974121093773
45.06000000000029,13.059999999999814,28.300622558593773
45.06000000000029,13.079999999999814,28.300622558593773
45.06000000000029,13.099999999999811,28.315270996093773
45.06000000000029,13.119999999999813,28.326989746093773
45.06000000000029,13.139999999999812,28.321130371093773
45.06000000000029,13.159999999999812,28.321130371093773
45.06000000000029,13.179999999999811,28.309411621093773
45.06000000000029,13.199999999999813,28.306481933593773
45.06000000000029,13.21999999999981,28.294763183593773
45.06000000000029,13.23999999999981,28.287927246093773
45.06000000000029,13.25999999999981,28.269372558593773
45.06000000000029,13.27999999999981,28.269372558593773
45.06000000000029,13.299999999999809,28.245935058593773
45.06000000000029,13.319999999999808,28.247888183593773
45.06000000000029,13.339999999999808,28.228356933593773
45.06000000000029,13.359999999999808,28.182458496093773
45.06000000000029,13.379999999999807,28.182458496093773
45.06000000000029,13.399999999999809,28.169458007812523
45.06000000000029,13.419999999999806,28.187036132812523
45.06000000000029,13.439999999999806,28.150903320312523
45.06000000000029,13.459999999999804,28.146997070312523
45.06000000000029,13.479999999999803,28.098168945312523
45.06000000000029,13.499999999999805,28.075708007812523
45.06000000000029,13.519999999999804,28.0173278808594
45.06000000000029,13.539999999999804,28.0187927246094
45.06000000000029,13.559999999999803,27.9338317871094
45.06000000000029,13.579999999999805,27.9103942871094
45.06000000000029,13.599999999999802,27.9084411621094
45.06000000000029,13.619999999999802,29.047937011718773
45.06000000000029,13.639999999999802,29.796929931640648
45.06000000000029,13.6599999999998,34.14067993164065
45.06000000000029,13.6799999999998,32.89946899414065
45.06000000000029,13.6999999999998,34.22551879882815
45.06000000000029,13.7199999999998,34.12786254882815
45.06000000000029,13.7399999999998,34.05169067382815
45.06000000000029,13.7599999999998,34.26275024414065
45.06000000000029,13.7799999999998,34.74517211914065
45.06000000000029,13.799999999999798,34.74517211914065
45.06000000000029,13.819999999999798,34.4985290527344
45.06000000000029,13.839999999999796,34.4985290527344
45.06000000000029,13.859999999999795,34.68679199218752
45.06000000000029,13.879999999999797,34.68679199218752
45.06000000000029,13.899999999999796,34.61159667968752
45.06000000000029,13.919999999999796,34.71395263671877
45.06000000000029,13.939999999999795,34.74617919921877
45.06000000000029,13.959999999999797,34.74324951171877
45.06000000000029,13.979999999999794,34.95906982421877
45.06000000000029,13.999999999999794,34.99422607421877
45.06000000000029,14.019999999999794,34.99422607421877
45.06000000000029,14.039999999999791,36.55477294921877
45.06000000000029,14.059999999999793,36.55477294921877
45.06000000000029,14.079999999999792,34.80281982421877
45.06000000000029,14.099999999999792,34.80281982421877
45.06000000000029,14.119999999999791,34.26864013671877
45.06000000000029,14.139999999999793,34.26864013671877
45.06000000000029,14.15999999999979,31.7133728027344
45.06000000000029,14.17999999999979,29.478570556640648
45.06000000000029,14.19999999999979,29.882897949218773
45.06000000000029,14.21999999999979,30.184655761718773
45.06000000000029,14.239999999999789,30.184655761718773
45.06000000000029,14.259999999999788,29.213098144531276
45.06000000000029,14.279999999999788,29.213098144531276
45.06000000000029,14.299999999999788,30.335748291015648
45.06000000000029,14.319999999999787,33.8754821777344
45.06000000000029,14.339999999999788,33.72585449218752
45.06000000000029,14.359999999999786,33.72585449218752
45.06000000000029,14.379999999999786,31.805200195312523
45.06000000000029,14.399999999999784,31.805200195312523
45.06000000000029,14.419999999999783,30.182153320312523
45.06000000000029,14.439999999999785,29.454919433593773
45.06000000000029,14.459999999999784,35.66900024414065
45.06000000000029,14.479999999999784,37.43190917968752
45.06000000000029,14.499999999999783,37.43190917968752
45.06000000000029,14.519999999999785,35.93367919921877
45.06000000000029,14.539999999999782,35.74617919921877
45.06000000000029,14.559999999999782,36.46999511718752
45.06000000000029,14.579999999999782,36.46999511718752
45.06000000000029,14.59999999999978,36.10085449218752
45.06000000000029,14.61999999999978,36.17702636718752
45.06000000000029,14.63999999999978,35.64089355468752
45.06000000000029,14.65999999999978,35.22390136718752
45.06000000000029,14.67999999999978,34.69460449218752
45.06000000000029,14.69999999999978,33.86354980468752
45.06000000000029,14.71999999999978,34.86550292968752
45.06000000000029,14.739999999999778,31.354760742187523
45.06000000000029,14.759999999999778,30.611413574218773
45.06000000000029,14.779999999999776,30.372583007812523
45.06000000000029,14.799999999999775,30.372583007812523
45.06000000000029,14.819999999999776,30.945825195312523
45.06000000000029,14.839999999999776,31.9758239746094
45.06000000000029,14.859999999999776,35.14364013671877
45.06000000000029,14.879999999999775,36.05007324218752
45.06000000000029,14.899999999999777,33.20241699218752
45.06000000000029,14.919999999999774,31.505151367187523
45.06000000000029,14.939999999999774,28.575463867187523
45.06000000000029,14.959999999999772,27.833276367187523
45.06000000000029,14.979999999999771,27.819604492187523
45.06000000000029,14.999999999999773,28.147729492187523
45.06000000000029,15.019999999999772,29.346948242187523
45.06000000000029,15.039999999999772,29.134057617187523
45.06000000000029,15.059999999999771,29.317651367187523
45.06000000000029,15.079999999999773,28.713159179687523
45.06000000000029,15.09999999999977,29.440698242187523
45.06000000000029,15.11999999999977,29.164331054687523
45.06000000000029,15.13999999999977,29.8110290527344
45.06000000000029,15.15999999999977,29.8666931152344
45.06000000000029,15.179999999999769,29.8666931152344
45.06000000000029,15.199999999999768,30.112390136718773
45.06000000000029,15.219999999999768,30.112390136718773
45.06000000000029,15.239999999999768,27.504968261718773
45.06000000000029,15.259999999999769,27.198327636718773
45.06000000000029,15.279999999999768,27.079187011718773
45.06000000000029,15.299999999999766,27.329187011718773
45.06000000000029,15.319999999999766,27.245202636718773
45.06000000000029,15.339999999999764,28.741296386718773
45.06000000000029,15.359999999999763,28.741296386718773
45.06000000000029,15.379999999999765,30.211999511718773
45.06000000000029,15.399999999999764,30.211999511718773
45.06000000000029,15.419999999999764,31.219995117187523
45.06000000000029,15.439999999999763,31.219995117187523
45.06000000000029,15.459999999999765,29.673120117187523
45.06000000000029,15.479999999999762,29.673120117187523
45.06000000000029,15.499999999999762,30.253198242187523
45.06000000000029,15.519999999999762,30.821374511718773
45.06000000000029,15.53999999999976,30.821374511718773
45.06000000000029,15.55999999999976,31.461999511718773
45.06000000000029,15.57999999999976,31.461999511718773
45.06000000000029,15.59999999999976,31.075463867187523
45.06000000000029,15.61999999999976,31.756127929687523
45.06000000000029,15.63999999999976,32.10378417968752
45.06000000000029,15.65999999999976,32.10378417968752
45.06000000000029,15.679999999999758,32.32937011718752
45.06000000000029,15.699999999999758,32.26687011718752
45.06000000000029,15.719999999999756,33.02761230468752
45.06000000000029,15.739999999999757,32.70925292968752
45.06000000000029,15.759999999999756,32.88210449218752
45.06000000000029,15.779999999999756,33.03328857421877
45.06000000000029,15.799999999999756,33.03328857421877
45.06000000000029,15.819999999999755,32.07644042968752
45.06000000000029,15.839999999999756,32.07644042968752
45.06000000000029,15.859999999999754,32.76198730468752
45.06000000000029,15.879999999999754,32.80184326171877
45.06000000000029,15.899999999999752,33.70827636718752
45.06000000000029,15.919999999999751,33.06081542968752
45.06000000000029,15.939999999999753,33.06667480468752
45.06000000000029,15.959999999999752,33.14772949218752
45.06000000000029,15.979999999999752,33.17312011718752
45.06000000000029,15.999999999999751,32.91805419921877
45.06000000000029,16.01999999999975,33.38778076171877
45.06000000000029,16.03999999999975,33.77645263671877
45.06000000000029,16.05999999999975,33.48153076171877
45.06000000000029,16.07999999999975,33.08797607421877
45.06000000000029,16.09999999999975,33.05965576171877
45.06000000000029,16.11999999999975,32.46199951171877
45.06000000000029,16.13999999999975,32.15828857421877
45.06000000000029,16.159999999999748,31.606530761718773
45.06000000000029,16.179999999999747,32.25203857421877
45.06000000000029,16.199999999999747,32.46981201171877
45.06000000000029,16.219999999999747,32.46981201171877
45.06000000000029,16.239999999999746,33.36531982421877
45.06000000000029,16.259999999999746,33.36531982421877
45.06000000000029,16.279999999999745,33.75612792968752
45.06000000000029,16.299999999999745,33.88698730468752
45.06000000000029,16.319999999999744,33.5285583496094
45.06000000000029,16.339999999999744,33.9641052246094
45.06000000000029,16.359999999999744,33.9641052246094
45.06000000000029,16.379999999999743,34.78231201171877
45.06000000000029,16.399999999999743,34.78231201171877
45.06000000000029,16.419999999999742,33.14461669921877
45.06000000000029,16.439999999999742,33.14461669921877
45.06000000000029,16.45999999999974,33.21413574218752
45.06000000000029,16.47999999999974,33.21413574218752
45.06000000000029,16.49999999999974,33.77352294921877
45.06000000000029,16.51999999999974,33.77352294921877
45.06000000000029,16.53999999999974,33.88778076171877
45.06000000000029,16.55999999999974,34.24520263671877
45.06000000000029,16.57999999999974,34.24520263671877
45.06000000000029,16.59999999999974,33.54793701171877
45.06000000000029,16.619999999999738,33.07528076171877
45.06000000000029,16.639999999999738,33.17409667968752
45.06000000000029,16.659999999999737,33.17409667968752
45.06000000000029,16.679999999999737,32.72683105468752
45.06000000000029,16.699999999999736,32.41628417968752
45.06000000000029,16.719999999999736,32.94362792968752
45.06000000000029,16.739999999999736,32.28054199218752
45.06000000000029,16.759999999999735,31.477807617187523
45.06000000000029,16.779999999999735,31.171166992187523
45.06000000000029,16.799999999999734,31.710229492187523
45.0800000000003,12.979999999999816,28.262536621093773
45.0800000000003,12.999999999999815,28.274255371093773
45.0800000000003,13.019999999999817,28.288903808593773
45.0800000000003,13.039999999999814,28.294763183593773
45.0800000000003,13.059999999999814,28.307458496093773
