Latitude,Longitude,2 metre temperature
45.02000000000029,14.539999999999782,27.576806640625023
45.02000000000029,14.559999999999782,27.574853515625023
45.02000000000029,14.579999999999782,27.186181640625023
45.02000000000029,14.59999999999978,26.625634765625023
45.02000000000029,14.61999999999978,27.445947265625023
45.02000000000029,14.63999999999978,27.445947265625023
45.02000000000029,14.65999999999978,26.683648681640648
45.02000000000029,14.67999999999978,26.683648681640648
45.02000000000029,14.69999999999978,26.139825439453148
45.02000000000029,14.71999999999978,26.165704345703148
45.02000000000029,14.739999999999778,26.468438720703148
45.02000000000029,14.759999999999778,28.039605712890648
45.02000000000029,14.779999999999776,28.282891845703148
45.02000000000029,14.799999999999775,26.995965576171898
45.02000000000029,14.819999999999776,26.420373535156276
45.02000000000029,14.839999999999776,26.002862548828148
45.02000000000029,14.859999999999776,26.002862548828148
45.02000000000029,14.879999999999775,28.999688720703148
45.02000000000029,14.899999999999777,28.999688720703148
45.02000000000029,14.919999999999774,24.081231689453148
45.02000000000029,14.939999999999774,24.081231689453148
45.02000000000029,14.959999999999772,21.412988281250023
45.02000000000029,14.979999999999771,20.567559814453148
45.02000000000029,14.999999999999773,19.767938232421898
45.02000000000029,15.019999999999772,19.126153564453148
45.02000000000029,15.039999999999772,19.126153564453148
45.02000000000029,15.059999999999771,19.478692626953148
45.02000000000029,15.079999999999773,19.478692626953148
45.02000000000029,15.09999999999977,19.365411376953148
45.02000000000029,15.11999999999977,19.365411376953148
45.02000000000029,15.13999999999977,18.815606689453148
45.02000000000029,15.15999999999977,18.815606689453148
45.02000000000029,15.179999999999769,18.816094970703148
45.02000000000029,15.199999999999768,18.816094970703148
45.02000000000029,15.219999999999768,19.248223876953148
45.02000000000029,15.239999999999768,19.266290283203148
45.02000000000029,15.259999999999769,19.266290283203148
45.02000000000029,15.279999999999768,19.433770751953148
45.02000000000029,15.299999999999766,19.433770751953148
45.02000000000029,15.319999999999766,20.191094970703148
45.02000000000029,15.339999999999764,20.191094970703148
45.02000000000029,15.359999999999763,18.534844970703148
45.02000000000029,15.379999999999765,18.534844970703148
45.02000000000029,15.399999999999764,20.092950439453148
45.02000000000029,15.419999999999764,18.841973876953148
45.02000000000029,15.439999999999763,18.311914062500023
45.02000000000029,15.459999999999765,17.343927001953148
45.02000000000029,15.479999999999762,17.813653564453148
45.02000000000029,15.499999999999762,19.623712158203148
45.02000000000029,15.519999999999762,20.969415283203148
45.02000000000029,15.53999999999976,21.239434814453148
45.02000000000029,15.55999999999976,21.239434814453148
45.02000000000029,15.57999999999976,19.999902343750023
45.02000000000029,15.59999999999976,20.549493408203148
45.02000000000029,15.61999999999976,20.665704345703148
45.02000000000029,15.63999999999976,20.965020751953148
45.02000000000029,15.65999999999976,20.847344970703148
45.02000000000029,15.679999999999758,20.453790283203148
45.02000000000029,15.699999999999758,19.984765625000023
45.02000000000029,15.719999999999756,19.035333251953148
45.02000000000029,15.739999999999757,20.878320312500023
45.02000000000029,15.759999999999756,20.360742187500023
45.02000000000029,15.779999999999756,18.992852783203148
45.02000000000029,15.799999999999756,19.320855712890648
45.02000000000029,15.819999999999755,19.242242431640648
45.02000000000029,15.839999999999756,20.067926025390648
45.02000000000029,15.859999999999754,19.991265869140648
45.02000000000029,15.879999999999754,20.912011718750023
45.02000000000029,15.899999999999752,20.912011718750023
45.02000000000029,15.919999999999751,20.725976562500023
45.02000000000029,15.939999999999753,21.218652343750023
45.02000000000029,15.959999999999752,21.180352783203148
45.02000000000029,15.979999999999752,21.180352783203148
45.02000000000029,15.999999999999751,20.718438720703148
45.02000000000029,16.01999999999975,20.374688720703148
45.02000000000029,16.03999999999975,21.115899658203148
45.02000000000029,16.05999999999975,21.332696533203148
45.02000000000029,16.07999999999975,21.332696533203148
45.02000000000029,16.09999999999975,20.420587158203148
45.02000000000029,16.11999999999975,20.420587158203148
45.02000000000029,16.13999999999975,21.514703369140648
45.02000000000029,16.159999999999748,21.514703369140648
45.02000000000029,16.179999999999747,21.455743408203148
45.02000000000029,16.199999999999747,21.455743408203148
45.02000000000029,16.219999999999747,19.880548095703148
45.02000000000029,16.239999999999746,19.880548095703148
45.02000000000029,16.259999999999746,20.397637939453148
45.02000000000029,16.279999999999745,19.748712158203148
45.02000000000029,16.299999999999745,19.748712158203148
45.02000000000029,16.319999999999744,18.653009033203148
45.02000000000029,16.339999999999744,19.552423095703148
45.02000000000029,16.359999999999744,19.445489501953148
45.02000000000029,16.379999999999743,19.445489501953148
45.02000000000029,16.399999999999743,19.789727783203148
45.02000000000029,16.419999999999742,20.108087158203148
45.02000000000029,16.439999999999742,20.166192626953148
45.02000000000029,16.45999999999974,18.726251220703148
45.02000000000029,16.47999999999974,19.520898437500023
45.02000000000029,16.49999999999974,19.552148437500023
45.02000000000029,16.51999999999974,19.552148437500023
45.02000000000029,16.53999999999974,19.904962158203148
45.02000000000029,16.55999999999974,19.904962158203148
45.02000000000029,16.57999999999974,19.328790283203148
45.02000000000029,16.59999999999974,19.171075439453148
45.02000000000029,16.619999999999738,19.968438720703148
45.02000000000029,16.639999999999738,19.542169189453148
45.02000000000029,16.659999999999737,20.672052001953148
45.02000000000029,16.679999999999737,19.857598876953148
45.02000000000029,16.699999999999736,20.845880126953148
45.02000000000029,16.719999999999736,20.845880126953148
45.02000000000029,16.739999999999736,21.969903564453148
45.02000000000029,16.759999999999735,22.392755126953148
45.02000000000029,16.779999999999735,22.361993408203148
45.02000000000029,16.799999999999734,22.054864501953148
45.04000000000029,12.979999999999816,27.387048339843773
45.04000000000029,12.999999999999815,27.379235839843773
45.04000000000029,13.019999999999817,27.379235839843773
45.04000000000029,13.039999999999814,27.375329589843773
45.04000000000029,13.059999999999814,27.348962402343773
45.04000000000029,13.079999999999814,27.352868652343773
45.04000000000029,13.099999999999811,27.352868652343773
45.04000000000029,13.119999999999813,27.369470214843773
45.04000000000029,13.139999999999812,27.369470214843773
45.04000000000029,13.159999999999812,27.387048339843773
45.04000000000029,13.179999999999811,27.387048339843773
45.04000000000029,13.199999999999813,27.390954589843773
45.04000000000029,13.21999999999981,27.424157714843773
45.04000000000029,13.23999999999981,27.424157714843773
45.04000000000029,13.25999999999981,27.450524902343773
45.04000000000029,13.27999999999981,27.450524902343773
45.04000000000029,13.299999999999809,27.415582275390648
45.04000000000029,13.319999999999808,27.356011962890648
45.04000000000029,13.339999999999808,27.254449462890648
45.04000000000029,13.359999999999808,27.254449462890648
45.04000000000029,13.379999999999807,27.275445556640648
45.04000000000029,13.399999999999809,27.275445556640648
45.04000000000029,13.419999999999806,27.303277587890648
45.04000000000029,13.439999999999806,27.303277587890648
45.04000000000029,13.459999999999804,27.247613525390648
45.04000000000029,13.479999999999803,27.063562011718773
45.04000000000029,13.499999999999805,27.063562011718773
45.04000000000029,13.519999999999804,26.956109619140648
45.04000000000029,13.539999999999804,26.956109619140648
45.04000000000029,13.559999999999803,26.760827636718773
45.04000000000029,13.579999999999805,26.760827636718773
45.04000000000029,13.599999999999802,26.417565917968773
45.04000000000029,13.619999999999802,26.417565917968773
45.04000000000029,13.639999999999802,25.827325439453148
45.04000000000029,13.6599999999998,25.830224609375023
45.04000000000029,13.6799999999998,25.072229003906276
45.04000000000029,13.6999999999998,24.298303222656276
45.04000000000029,13.7199999999998,24.580743408203148
45.04000000000029,13.7399999999998,24.236474609375023
45.04000000000029,13.7599999999998,24.158837890625023
45.04000000000029,13.7799999999998,24.093408203125023
45.04000000000029,13.799999999999798,23.701318359375023
45.04000000000029,13.819999999999798,23.697900390625023
45.04000000000029,13.839999999999796,23.847131347656276
45.04000000000029,13.859999999999795,23.754357910156276
45.04000000000029,13.879999999999797,23.867150878906276
45.04000000000029,13.899999999999796,24.409143066406276
45.04000000000029,13.919999999999796,24.709619140625023
45.04000000000029,13.939999999999795,24.793115234375023
45.04000000000029,13.959999999999797,25.005517578125023
45.04000000000029,13.979999999999794,25.064111328125023
45.04000000000029,13.999999999999794,25.172021484375023
45.04000000000029,14.019999999999794,25.750634765625023
45.04000000000029,14.039999999999791,23.552880859375023
45.04000000000029,14.059999999999793,25.067559814453148
45.04000000000029,14.079999999999792,26.586572265625023
45.04000000000029,14.099999999999792,26.018518066406276
45.04000000000029,14.119999999999791,26.069970703125023
45.04000000000029,14.139999999999793,25.606134033203148
45.04000000000029,14.15999999999979,27.076135253906276
45.04000000000029,14.17999999999979,26.887658691406276
45.04000000000029,14.19999999999979,26.414697265625023
45.04000000000029,14.21999999999979,26.540673828125023
45.04000000000029,14.239999999999789,26.750634765625023
45.04000000000029,14.259999999999788,26.731591796875023
45.04000000000029,14.279999999999788,26.564904785156276
45.04000000000029,14.299999999999788,26.018273925781276
45.04000000000029,14.319999999999787,25.428063964843773
45.04000000000029,14.339999999999788,28.547692871093773
45.04000000000029,14.359999999999786,27.087579345703148
45.04000000000029,14.379999999999786,26.636407470703148
45.04000000000029,14.399999999999784,27.208184814453148
45.04000000000029,14.419999999999783,27.006402587890648
45.04000000000029,14.439999999999785,27.006402587890648
45.04000000000029,14.459999999999784,26.370751953125023
45.04000000000029,14.479999999999784,26.370751953125023
45.04000000000029,14.499999999999783,26.764215087890648
45.04000000000029,14.519999999999785,26.764215087890648
45.04000000000029,14.539999999999782,26.999078369140648
45.04000000000029,14.559999999999782,26.999078369140648
45.04000000000029,14.579999999999782,26.628076171875023
45.04000000000029,14.59999999999978,26.477685546875023
45.04000000000029,14.61999999999978,26.477685546875023
45.04000000000029,14.63999999999978,27.223687744140648
45.04000000000029,14.65999999999978,27.223687744140648
45.04000000000029,14.67999999999978,25.860040283203148
45.04000000000029,14.69999999999978,25.860040283203148
45.04000000000029,14.71999999999978,27.553887939453148
45.04000000000029,14.739999999999778,27.553887939453148
45.04000000000029,14.759999999999778,27.323327636718773
45.04000000000029,14.779999999999776,27.323327636718773
45.04000000000029,14.799999999999775,26.424768066406276
45.04000000000029,14.819999999999776,26.424768066406276
45.04000000000029,14.839999999999776,26.213586425781276
45.04000000000029,14.859999999999776,27.005914306640648
45.04000000000029,14.879999999999775,27.005914306640648
45.04000000000029,14.899999999999777,25.670098876953148
45.04000000000029,14.919999999999774,25.670098876953148
45.04000000000029,14.939999999999774,21.313165283203148
45.04000000000029,14.959999999999772,21.313165283203148
45.04000000000029,14.979999999999771,19.826837158203148
45.04000000000029,14.999999999999773,19.826837158203148
45.04000000000029,15.019999999999772,19.307794189453148
45.04000000000029,15.039999999999772,19.114434814453148
45.04000000000029,15.059999999999771,17.585626220703148
45.04000000000029,15.079999999999773,18.419122314453148
45.04000000000029,15.09999999999977,19.630059814453148
45.04000000000029,15.11999999999977,19.671075439453148
45.04000000000029,15.13999999999977,19.671075439453148
45.04000000000029,15.15999999999977,18.562158203125023
45.04000000000029,15.179999999999769,18.562158203125023
45.04000000000029,15.199999999999768,18.826318359375023
45.04000000000029,15.219999999999768,18.849298095703148
45.04000000000029,15.239999999999768,19.449121093750023
45.04000000000029,15.259999999999769,19.171838378906276
45.04000000000029,15.279999999999768,19.764062500000023
45.04000000000029,15.299999999999766,19.794335937500023
45.04000000000029,15.319999999999766,19.364434814453148
45.04000000000029,15.339999999999764,20.191094970703148
45.04000000000029,15.359999999999763,20.092950439453148
45.04000000000029,15.379999999999765,21.223992919921898
45.04000000000029,15.399999999999764,20.451531982421898
45.04000000000029,15.419999999999764,20.733575439453148
45.04000000000029,15.439999999999763,19.394708251953148
45.04000000000029,15.459999999999765,20.316094970703148
45.04000000000029,15.479999999999762,19.269097900390648
45.04000000000029,15.499999999999762,20.486230468750023
45.04000000000029,15.519999999999762,20.969415283203148
45.04000000000029,15.53999999999976,20.649102783203148
45.04000000000029,15.55999999999976,20.649102783203148
45.04000000000029,15.57999999999976,20.186700439453148
45.04000000000029,15.59999999999976,20.186700439453148
45.04000000000029,15.61999999999976,21.169610595703148
45.04000000000029,15.63999999999976,20.953790283203148
45.04000000000029,15.65999999999976,20.308770751953148
45.04000000000029,15.679999999999758,20.258966064453148
45.04000000000029,15.699999999999758,20.258966064453148
45.04000000000029,15.719999999999756,21.049493408203148
45.04000000000029,15.739999999999757,21.049493408203148
45.04000000000029,15.759999999999756,20.360742187500023
45.04000000000029,15.779999999999756,19.330255126953148
45.04000000000029,15.799999999999756,20.227593994140648
45.04000000000029,15.819999999999755,20.227593994140648
45.04000000000029,15.839999999999756,20.558496093750023
45.04000000000029,15.859999999999754,20.558496093750023
45.04000000000029,15.879999999999754,21.000665283203148
45.04000000000029,15.899999999999752,21.536523437500023
45.04000000000029,15.919999999999751,21.536523437500023
45.04000000000029,15.939999999999753,20.937188720703148
45.04000000000029,15.959999999999752,20.937188720703148
45.04000000000029,15.979999999999752,20.126641845703148
45.04000000000029,15.999999999999751,20.126641845703148
45.04000000000029,16.01999999999975,21.038751220703148
45.04000000000029,16.03999999999975,21.038751220703148
45.04000000000029,16.05999999999975,20.870782470703148
45.04000000000029,16.07999999999975,20.158868408203148
45.04000000000029,16.09999999999975,20.729180908203148
45.04000000000029,16.11999999999975,20.528497314453148
45.04000000000029,16.13999999999975,21.622247314453148
45.04000000000029,16.159999999999748,22.265313720703148
45.04000000000029,16.179999999999747,22.492852783203148
45.04000000000029,16.199999999999747,22.211114501953148
45.04000000000029,16.219999999999747,22.211114501953148
45.04000000000029,16.239999999999746,21.568536376953148
45.04000000000029,16.259999999999746,20.664239501953148
45.04000000000029,16.279999999999745,20.025079345703148
45.04000000000029,16.299999999999745,19.731622314453148
45.04000000000029,16.319999999999744,19.879571533203148
45.04000000000029,16.339999999999744,19.552423095703148
45.04000000000029,16.359999999999744,19.621270751953148
45.04000000000029,16.379999999999743,19.405450439453148
45.04000000000029,16.399999999999743,19.725762939453148
45.04000000000029,16.419999999999742,19.571954345703148
45.04000000000029,16.439999999999742,19.619805908203148
45.04000000000029,16.45999999999974,20.324884033203148
45.04000000000029,16.47999999999974,19.501367187500023
45.04000000000029,16.49999999999974,20.085839843750023
45.04000000000029,16.51999999999974,19.620019531250023
45.04000000000029,16.53999999999974,19.278497314453148
45.04000000000029,16.55999999999974,19.278497314453148
45.04000000000029,16.57999999999974,21.037774658203148
45.04000000000029,16.59999999999974,21.037774658203148
45.04000000000029,16.619999999999738,21.694512939453148
45.04000000000029,16.639999999999738,21.640313720703148
45.04000000000029,16.659999999999737,21.779473876953148
45.04000000000029,16.679999999999737,21.449884033203148
45.04000000000029,16.699999999999736,21.449884033203148
45.04000000000029,16.719999999999736,21.800469970703148
45.04000000000029,16.739999999999736,21.800469970703148
45.04000000000029,16.759999999999735,22.392755126953148
45.04000000000029,16.779999999999735,21.777520751953148
45.04000000000029,16.799999999999734,21.550683593750023
45.06000000000029,12.979999999999816,27.3676696777344
45.06000000000029,12.999999999999815,27.3530212402344
45.06000000000029,13.019999999999817,27.3559509277344
45.06000000000029,13.039999999999814,27.3422790527344
45.06000000000029,13.059999999999814,27.339196777343773
45.06000000000029,13.079999999999814,27.339196777343773
45.06000000000029,13.099999999999811,27.349938964843773
45.06000000000029,13.119999999999813,27.323571777343773
45.06000000000029,13.139999999999812,27.339196777343773
45.06000000000029,13.159999999999812,27.339196777343773
45.06000000000029,13.179999999999811,27.336267089843773
45.06000000000029,13.199999999999813,27.358728027343773
45.06000000000029,13.21999999999981,27.356774902343773
45.06000000000029,13.23999999999981,27.384118652343773
45.06000000000029,13.25999999999981,27.387048339843773
45.06000000000029,13.27999999999981,27.403863525390648
45.06000000000029,13.299999999999809,27.356988525390648
45.06000000000029,13.319999999999808,27.356011962890648
45.06000000000029,13.339999999999808,27.273492431640648
45.06000000000029,13.359999999999808,27.165979003906276
45.06000000000029,13.379999999999807,27.165979003906276
45.06000000000029,13.399999999999809,27.171350097656276
45.06000000000029,13.419999999999806,27.215295410156276
45.06000000000029,13.439999999999806,27.111779785156276
45.06000000000029,13.459999999999804,27.136682128906276
45.06000000000029,13.479999999999803,26.980065917968773
45.06000000000029,13.499999999999805,26.946862792968773
45.06000000000029,13.519999999999804,26.895562744140648
45.06000000000029,13.539999999999804,26.854058837890648
45.06000000000029,13.559999999999803,26.814508056640648
45.06000000000029,13.579999999999805,26.760827636718773
45.06000000000029,13.599999999999802,26.434167480468773
45.06000000000029,13.619999999999802,25.332208251953148
45.06000000000029,13.639999999999802,24.935723876953148
45.06000000000029,13.6599999999998,24.822442626953148
45.06000000000029,13.6799999999998,24.882501220703148
45.06000000000029,13.6999999999998,25.078790283203148
45.06000000000029,13.7199999999998,24.639337158203148
45.06000000000029,13.7399999999998,24.373681640625023
45.06000000000029,13.7599999999998,23.444970703125023
45.06000000000029,13.7799999999998,22.697412109375023
45.06000000000029,13.799999999999798,22.697412109375023
45.06000000000029,13.819999999999798,23.697900390625023
45.06000000000029,13.839999999999796,23.697900390625023
45.06000000000029,13.859999999999795,24.385705566406276
45.06000000000029,13.879999999999797,24.385705566406276
45.06000000000029,13.899999999999796,24.267053222656276
45.06000000000029,13.919999999999796,24.427209472656276
45.06000000000029,13.939999999999795,24.720361328125023
45.06000000000029,13.959999999999797,25.439111328125023
45.06000000000029,13.979999999999794,25.429345703125023
45.06000000000029,13.999999999999794,25.723291015625023
45.06000000000029,14.019999999999794,25.723291015625023
45.06000000000029,14.039999999999791,23.552880859375023
45.06000000000029,14.059999999999793,23.552880859375023
45.06000000000029,14.079999999999792,25.187585449218773
45.06000000000029,14.099999999999792,25.187585449218773
45.06000000000029,14.119999999999791,25.912774658203148
45.06000000000029,14.139999999999793,25.912774658203148
45.06000000000029,14.15999999999979,26.598596191406276
45.06000000000029,14.17999999999979,26.2590270996094
45.06000000000029,14.19999999999979,26.247216796875023
45.06000000000029,14.21999999999979,26.545068359375023
45.06000000000029,14.239999999999789,26.545068359375023
45.06000000000029,14.259999999999788,26.380029296875023
45.06000000000029,14.279999999999788,26.380029296875023
45.06000000000029,14.299999999999788,26.018273925781276
45.06000000000029,14.319999999999787,28.530908203125023
45.06000000000029,14.339999999999788,27.053399658203148
45.06000000000029,14.359999999999786,27.053399658203148
45.06000000000029,14.379999999999786,27.491387939453148
45.06000000000029,14.399999999999784,27.491387939453148
45.06000000000029,14.419999999999783,26.938653564453148
45.06000000000029,14.439999999999785,26.862969970703148
45.06000000000029,14.459999999999784,26.256250000000023
45.06000000000029,14.479999999999784,26.614434814453148
45.06000000000029,14.499999999999783,26.614434814453148
45.06000000000029,14.519999999999785,26.759820556640648
45.06000000000029,14.539999999999782,26.056817626953148
45.06000000000029,14.559999999999782,25.357598876953148
45.06000000000029,14.579999999999782,25.357598876953148
45.06000000000029,14.59999999999978,26.460595703125023
45.06000000000029,14.61999999999978,26.700372314453148
45.06000000000029,14.63999999999978,26.619805908203148
45.06000000000029,14.65999999999978,26.197930908203148
45.06000000000029,14.67999999999978,26.589044189453148
45.06000000000029,14.69999999999978,26.063165283203148
45.06000000000029,14.71999999999978,27.062677001953148
45.06000000000029,14.739999999999778,26.627709960937523
45.06000000000029,14.759999999999778,26.839410400390648
45.06000000000029,14.779999999999776,25.914758300781276
45.06000000000029,14.799999999999775,25.914758300781276
45.06000000000029,14.819999999999776,26.504754638671898
45.06000000000029,14.839999999999776,25.435418701171898
45.06000000000029,14.859999999999776,27.403497314453148
45.06000000000029,14.879999999999775,28.801904296875023
45.06000000000029,14.899999999999777,26.392755126953148
45.06000000000029,14.919999999999774,24.899591064453148
45.06000000000029,14.939999999999774,22.574395751953148
45.06000000000029,14.959999999999772,21.313165283203148
45.06000000000029,14.979999999999771,19.687402343750023
45.06000000000029,14.999999999999773,19.728906250000023
45.06000000000029,15.019999999999772,19.561425781250023
45.06000000000029,15.039999999999772,18.458886718750023
45.06000000000029,15.059999999999771,18.191308593750023
45.06000000000029,15.079999999999773,19.630059814453148
45.06000000000029,15.09999999999977,20.003594970703148
45.06000000000029,15.11999999999977,20.283380126953148
45.06000000000029,15.13999999999977,20.158868408203148
45.06000000000029,15.15999999999977,18.777520751953148
45.06000000000029,15.179999999999769,18.777520751953148
45.06000000000029,15.199999999999768,19.340020751953148
45.06000000000029,15.219999999999768,19.340020751953148
45.06000000000029,15.239999999999768,20.123437500000023
45.06000000000029,15.259999999999769,19.869317626953148
45.06000000000029,15.279999999999768,19.458886718750023
45.06000000000029,15.299999999999766,19.203302001953148
45.06000000000029,15.319999999999766,18.678887939453148
45.06000000000029,15.339999999999764,19.858087158203148
45.06000000000029,15.359999999999763,19.858087158203148
45.06000000000029,15.379999999999765,21.223992919921898
45.06000000000029,15.399999999999764,21.223992919921898
45.06000000000029,15.419999999999764,21.401269531250023
45.06000000000029,15.439999999999763,21.401269531250023
45.06000000000029,15.459999999999765,21.196984863281276
45.06000000000029,15.479999999999762,21.196984863281276
45.06000000000029,15.499999999999762,20.744531250000023
45.06000000000029,15.519999999999762,20.354882812500023
45.06000000000029,15.53999999999976,20.354882812500023
45.06000000000029,15.55999999999976,19.495782470703148
45.06000000000029,15.57999999999976,19.495782470703148
45.06000000000029,15.59999999999976,20.747735595703148
45.06000000000029,15.61999999999976,21.123223876953148
45.06000000000029,15.63999999999976,20.205743408203148
45.06000000000029,15.65999999999976,20.205743408203148
45.06000000000029,15.679999999999758,20.136895751953148
45.06000000000029,15.699999999999758,21.080743408203148
45.06000000000029,15.719999999999756,21.180352783203148
45.06000000000029,15.739999999999757,20.760919189453148
45.06000000000029,15.759999999999756,19.817773437500023
45.06000000000029,15.779999999999756,20.074761962890648
45.06000000000029,15.799999999999756,20.074761962890648
45.06000000000029,15.819999999999755,21.172753906250023
45.06000000000029,15.839999999999756,21.172753906250023
45.06000000000029,15.859999999999754,21.798028564453148
45.06000000000029,15.879999999999754,21.742364501953148
45.06000000000029,15.899999999999752,21.796075439453148
45.06000000000029,15.919999999999751,21.449884033203148
45.06000000000029,15.939999999999753,20.577325439453148
45.06000000000029,15.959999999999752,20.650567626953148
45.06000000000029,15.979999999999752,20.269708251953148
45.06000000000029,15.999999999999751,20.126641845703148
45.06000000000029,16.01999999999975,20.723809814453148
45.06000000000029,16.03999999999975,21.042657470703148
45.06000000000029,16.05999999999975,21.218438720703148
45.06000000000029,16.07999999999975,21.196954345703148
45.06000000000029,16.09999999999975,21.368341064453148
45.06000000000029,16.11999999999975,21.590020751953148
45.06000000000029,16.13999999999975,21.828302001953148
45.06000000000029,16.159999999999748,22.090020751953148
45.06000000000029,16.179999999999747,22.492852783203148
45.06000000000029,16.199999999999747,22.664727783203148
45.06000000000029,16.219999999999747,22.664727783203148
45.06000000000029,16.239999999999746,22.033868408203148
45.06000000000029,16.259999999999746,22.033868408203148
45.06000000000029,16.279999999999745,19.589532470703148
45.06000000000029,16.299999999999745,19.654962158203148
45.06000000000029,16.319999999999744,20.352441406250023
45.06000000000029,16.339999999999744,20.060723876953148
45.06000000000029,16.359999999999744,20.060723876953148
45.06000000000029,16.379999999999743,19.454278564453148
45.06000000000029,16.399999999999743,19.454278564453148
45.06000000000029,16.419999999999742,21.855157470703148
45.06000000000029,16.439999999999742,21.855157470703148
45.06000000000029,16.45999999999974,21.864434814453148
45.06000000000029,16.47999999999974,21.864434814453148
45.06000000000029,16.49999999999974,21.988946533203148
45.06000000000029,16.51999999999974,21.988946533203148
45.06000000000029,16.53999999999974,21.924005126953148
45.06000000000029,16.55999999999974,22.112481689453148
45.06000000000029,16.57999999999974,22.112481689453148
45.06000000000029,16.59999999999974,21.799493408203148
45.06000000000029,16.619999999999738,22.222833251953148
45.06000000000029,16.639999999999738,22.224786376953148
45.06000000000029,16.659999999999737,22.224786376953148
45.06000000000029,16.679999999999737,21.742364501953148
45.06000000000029,16.699999999999736,21.359552001953148
45.06000000000029,16.719999999999736,21.994317626953148
45.06000000000029,16.739999999999736,22.024102783203148
45.06000000000029,16.759999999999735,21.544122314453148
45.06000000000029,16.779999999999735,21.777520751953148
45.06000000000029,16.799999999999734,21.442285156250023
45.0800000000003,12.979999999999816,27.3266540527344
45.0800000000003,12.999999999999815,27.3207946777344
45.0800000000003,13.019999999999817,27.3080993652344
45.0800000000003,13.039999999999814,27.3071228027344
45.0800000000003,13.059999999999814,27.2914978027344
