Latitude,Longitude,2 metre temperature
45.02000000000029,14.019999999999794,35.7376647949219
45.02000000000029,14.039999999999791,35.7376647949219
45.02000000000029,14.059999999999793,35.7513366699219
45.02000000000029,14.079999999999792,35.9632507324219
45.02000000000029,14.099999999999792,34.5208679199219
45.02000000000029,14.119999999999791,33.80657348632815
45.02000000000029,14.139999999999793,33.92647705078127
45.02000000000029,14.15999999999979,31.848016357421898
45.02000000000029,14.17999999999979,31.848016357421898
45.02000000000029,14.19999999999979,29.081414794921898
45.02000000000029,14.21999999999979,28.814782714843773
45.02000000000029,14.239999999999789,29.004815673828148
45.02000000000029,14.259999999999788,28.860284423828148
45.02000000000029,14.279999999999788,29.050714111328148
45.02000000000029,14.299999999999788,29.024987792968773
45.02000000000029,14.319999999999787,29.700769042968773
45.02000000000029,14.339999999999788,29.770593261718773
45.02000000000029,14.359999999999786,33.1058288574219
45.02000000000029,14.379999999999786,33.4935241699219
45.02000000000029,14.399999999999784,34.37200317382815
45.02000000000029,14.419999999999783,34.31633911132815
45.02000000000029,14.439999999999785,30.567163085937523
45.02000000000029,14.459999999999784,30.855401611328148
45.02000000000029,14.479999999999784,30.946984863281276
45.02000000000029,14.499999999999783,35.83782348632815
45.02000000000029,14.519999999999785,34.39815673828127
45.02000000000029,14.539999999999782,36.00167236328127
45.02000000000029,14.559999999999782,34.21749267578127
45.02000000000029,14.579999999999782,34.89620361328127
45.02000000000029,14.59999999999978,31.996148681640648
45.02000000000029,14.61999999999978,35.4877868652344
45.02000000000029,14.63999999999978,35.4877868652344
45.02000000000029,14.65999999999978,34.8968444824219
45.02000000000029,14.67999999999978,34.8968444824219
45.02000000000029,14.69999999999978,34.74993286132815
45.02000000000029,14.71999999999978,34.76165161132815
45.02000000000029,14.739999999999778,35.41399536132815
45.02000000000029,14.759999999999778,33.73626098632815
45.02000000000029,14.779999999999776,33.29192504882815
45.02000000000029,14.799999999999775,30.620477294921898
45.02000000000029,14.819999999999776,29.758172607421898
45.02000000000029,14.839999999999776,28.3549743652344
45.02000000000029,14.859999999999776,28.3549743652344
45.02000000000029,14.879999999999775,35.9993835449219
45.02000000000029,14.899999999999777,35.9993835449219
45.02000000000029,14.919999999999774,31.930383300781276
45.02000000000029,14.939999999999774,31.930383300781276
45.02000000000029,14.959999999999772,29.907159423828148
45.02000000000029,14.979999999999771,29.978448486328148
45.02000000000029,14.999999999999773,30.393487548828148
45.02000000000029,15.019999999999772,30.724542236328148
45.02000000000029,15.039999999999772,30.724542236328148
45.02000000000029,15.059999999999771,30.361260986328148
45.02000000000029,15.079999999999773,30.361260986328148
45.02000000000029,15.09999999999977,30.858117675781276
45.02000000000029,15.11999999999977,30.858117675781276
45.02000000000029,15.13999999999977,31.375695800781276
45.02000000000029,15.15999999999977,31.375695800781276
45.02000000000029,15.179999999999769,30.794641113281276
45.02000000000029,15.199999999999768,30.794641113281276
45.02000000000029,15.219999999999768,30.487023925781276
45.02000000000029,15.239999999999768,29.915734863281276
45.02000000000029,15.259999999999769,29.915734863281276
45.02000000000029,15.279999999999768,29.300500488281276
45.02000000000029,15.299999999999766,29.300500488281276
45.02000000000029,15.319999999999766,26.716516113281276
45.02000000000029,15.339999999999764,26.716516113281276
45.02000000000029,15.359999999999763,27.363000488281276
45.02000000000029,15.379999999999765,27.363000488281276
45.02000000000029,15.399999999999764,29.842492675781276
45.02000000000029,15.419999999999764,30.701867675781276
45.02000000000029,15.439999999999763,29.779992675781276
45.02000000000029,15.459999999999765,30.999719238281276
45.02000000000029,15.479999999999762,30.875695800781276
45.02000000000029,15.499999999999762,29.795617675781276
45.02000000000029,15.519999999999762,30.546594238281276
45.02000000000029,15.53999999999976,31.760675048828148
45.02000000000029,15.55999999999976,31.760675048828148
45.02000000000029,15.57999999999976,32.12883911132815
45.02000000000029,15.59999999999976,31.330773925781276
45.02000000000029,15.61999999999976,31.509484863281276
45.02000000000029,15.63999999999976,31.905969238281276
45.02000000000029,15.65999999999976,32.29268798828127
45.02000000000029,15.679999999999758,31.946984863281276
45.02000000000029,15.699999999999758,32.28975830078127
45.02000000000029,15.719999999999756,32.46846923828127
45.02000000000029,15.739999999999757,32.27218017578127
45.02000000000029,15.759999999999756,33.23702392578127
45.02000000000029,15.779999999999756,32.96846923828127
45.02000000000029,15.799999999999756,32.91280517578127
45.02000000000029,15.819999999999755,32.93917236328127
45.02000000000029,15.839999999999756,32.48409423828127
45.02000000000029,15.859999999999754,32.56221923828127
45.02000000000029,15.879999999999754,32.05050048828127
45.02000000000029,15.899999999999752,32.05050048828127
45.02000000000029,15.919999999999751,31.415948486328148
45.02000000000029,15.939999999999753,31.913018798828148
45.02000000000029,15.959999999999752,31.871850585937523
45.02000000000029,15.979999999999752,31.871850585937523
45.02000000000029,15.999999999999751,32.78200683593752
45.02000000000029,16.01999999999975,32.52434692382815
45.02000000000029,16.03999999999975,32.06243286132815
45.02000000000029,16.05999999999975,32.72335205078127
45.02000000000029,16.07999999999975,32.72335205078127
45.02000000000029,16.09999999999975,33.31319580078127
45.02000000000029,16.11999999999975,33.31319580078127
45.02000000000029,16.13999999999975,32.64153442382815
45.02000000000029,16.159999999999748,32.64153442382815
45.02000000000029,16.179999999999747,33.50969848632815
45.02000000000029,16.199999999999747,33.50969848632815
45.02000000000029,16.219999999999747,33.12380371093752
45.02000000000029,16.239999999999746,33.12380371093752
45.02000000000029,16.259999999999746,33.36501464843752
45.02000000000029,16.279999999999745,33.59542236328127
45.02000000000029,16.299999999999745,33.59542236328127
45.02000000000029,16.319999999999744,33.67061767578127
45.02000000000029,16.339999999999744,33.95089111328127
45.02000000000029,16.359999999999744,34.00655517578127
45.02000000000029,16.379999999999743,34.00655517578127
45.02000000000029,16.399999999999743,33.90108642578127
45.02000000000029,16.419999999999742,33.89327392578127
45.02000000000029,16.439999999999742,34.70403442382815
45.02000000000029,16.45999999999974,34.30364379882815
45.02000000000029,16.47999999999974,34.36712036132815
45.02000000000029,16.49999999999974,34.14348754882815
45.02000000000029,16.51999999999974,34.14348754882815
45.02000000000029,16.53999999999974,34.65010986328127
45.02000000000029,16.55999999999974,34.65010986328127
45.02000000000029,16.57999999999974,34.47139892578127
45.02000000000029,16.59999999999974,34.81221923828127
45.02000000000029,16.619999999999738,34.46749267578127
45.02000000000029,16.639999999999738,34.59249267578127
45.02000000000029,16.659999999999737,34.17745361328127
45.02000000000029,16.679999999999737,33.97725830078127
45.02000000000029,16.699999999999736,33.55538330078127
45.02000000000029,16.719999999999736,33.55538330078127
45.02000000000029,16.739999999999736,33.55169067382815
45.02000000000029,16.759999999999735,32.76925048828127
45.02000000000029,16.779999999999735,32.79583129882815
45.02000000000029,16.799999999999734,30.946221923828148
45.04000000000029,12.979999999999816,28.207849121093773
45.04000000000029,12.999999999999815,28.210778808593773
45.04000000000029,13.019999999999817,28.210778808593773
45.04000000000029,13.039999999999814,28.173669433593773
45.04000000000029,13.059999999999814,28.123010253906276
45.04000000000029,13.079999999999814,28.124597167968773
45.04000000000029,13.099999999999811,28.124597167968773
45.04000000000029,13.119999999999813,28.189050292968773
45.04000000000029,13.139999999999812,28.189050292968773
45.04000000000029,13.159999999999812,28.263391113281276
45.04000000000029,13.179999999999811,28.263391113281276
45.04000000000029,13.199999999999813,28.317590332031276
45.04000000000029,13.21999999999981,28.469934082031276
45.04000000000029,13.23999999999981,28.469934082031276
45.04000000000029,13.25999999999981,28.587609863281276
45.04000000000029,13.27999999999981,28.587609863281276
45.04000000000029,13.299999999999809,28.676965332031276
45.04000000000029,13.319999999999808,28.658898925781276
45.04000000000029,13.339999999999808,28.697473144531276
45.04000000000029,13.359999999999808,28.697473144531276
45.04000000000029,13.379999999999807,28.733483886718773
45.04000000000029,13.399999999999809,28.733483886718773
45.04000000000029,13.419999999999806,28.792077636718773
45.04000000000029,13.439999999999806,28.759362792968773
45.04000000000029,13.459999999999804,28.759851074218773
45.04000000000029,13.479999999999803,28.694909667968773
45.04000000000029,13.499999999999805,28.694909667968773
45.04000000000029,13.519999999999804,28.564538574218773
45.04000000000029,13.539999999999804,28.564538574218773
45.04000000000029,13.559999999999803,28.270104980468773
45.04000000000029,13.579999999999805,28.270104980468773
45.04000000000029,13.599999999999802,27.955651855468773
45.04000000000029,13.619999999999802,27.955651855468773
45.04000000000029,13.639999999999802,27.791375732421898
45.04000000000029,13.6599999999998,27.597863769531276
45.04000000000029,13.6799999999998,29.165948486328148
45.04000000000029,13.6999999999998,31.0795837402344
45.04000000000029,13.7199999999998,33.04192504882815
45.04000000000029,13.7399999999998,33.44231567382815
45.04000000000029,13.7599999999998,33.87569580078127
45.04000000000029,13.7799999999998,33.56438598632815
45.04000000000029,13.799999999999798,34.0834899902344
45.04000000000029,13.819999999999798,34.1889587402344
45.04000000000029,13.839999999999796,33.98470458984377
45.04000000000029,13.859999999999795,34.57454833984377
45.04000000000029,13.879999999999797,34.61654052734377
45.04000000000029,13.899999999999796,34.32650146484377
45.04000000000029,13.919999999999796,34.39193115234377
45.04000000000029,13.939999999999795,34.3987976074219
45.04000000000029,13.959999999999797,34.9329772949219
45.04000000000029,13.979999999999794,35.4642272949219
45.04000000000029,13.999999999999794,35.4534851074219
45.04000000000029,14.019999999999794,35.5169616699219
45.04000000000029,14.039999999999791,36.3392272949219
45.04000000000029,14.059999999999793,36.0823913574219
45.04000000000029,14.079999999999792,34.73723754882815
45.04000000000029,14.099999999999792,33.80462036132815
45.04000000000029,14.119999999999791,33.80169067382815
45.04000000000029,14.139999999999793,34.38860473632815
45.04000000000029,14.15999999999979,32.3939147949219
45.04000000000029,14.17999999999979,29.744836425781276
45.04000000000029,14.19999999999979,29.012078857421898
45.04000000000029,14.21999999999979,28.814782714843773
45.04000000000029,14.239999999999789,29.004815673828148
45.04000000000029,14.259999999999788,29.241143798828148
45.04000000000029,14.279999999999788,29.320245361328148
45.04000000000029,14.299999999999788,30.065515136718773
45.04000000000029,14.319999999999787,30.305749511718773
45.04000000000029,14.339999999999788,32.7944274902344
45.04000000000029,14.359999999999786,33.9241882324219
45.04000000000029,14.379999999999786,34.87395629882815
45.04000000000029,14.399999999999784,33.41573486328127
45.04000000000029,14.419999999999783,31.388543701171898
45.04000000000029,14.439999999999785,31.388543701171898
45.04000000000029,14.459999999999784,30.855401611328148
45.04000000000029,14.479999999999784,30.855401611328148
45.04000000000029,14.499999999999783,35.9476257324219
45.04000000000029,14.519999999999785,35.9476257324219
45.04000000000029,14.539999999999782,36.33489379882815
45.04000000000029,14.559999999999782,36.33489379882815
45.04000000000029,14.579999999999782,36.72042236328127
45.04000000000029,14.59999999999978,37.1058288574219
45.04000000000029,14.61999999999978,37.1058288574219
45.04000000000029,14.63999999999978,36.0950866699219
45.04000000000029,14.65999999999978,36.0950866699219
45.04000000000029,14.67999999999978,34.66008911132815
45.04000000000029,14.69999999999978,34.66008911132815
45.04000000000029,14.71999999999978,36.32708129882815
45.04000000000029,14.739999999999778,36.32708129882815
45.04000000000029,14.759999999999778,32.39348754882815
45.04000000000029,14.779999999999776,32.39348754882815
45.04000000000029,14.799999999999775,30.110711669921898
45.04000000000029,14.819999999999776,30.110711669921898
45.04000000000029,14.839999999999776,28.535516357421898
45.04000000000029,14.859999999999776,34.49642333984377
45.04000000000029,14.879999999999775,34.49642333984377
45.04000000000029,14.899999999999777,32.9456726074219
45.04000000000029,14.919999999999774,32.9456726074219
45.04000000000029,14.939999999999774,28.825128173828148
45.04000000000029,14.959999999999772,28.825128173828148
45.04000000000029,14.979999999999771,28.854425048828148
45.04000000000029,14.999999999999773,28.854425048828148
45.04000000000029,15.019999999999772,29.667901611328148
45.04000000000029,15.039999999999772,29.747003173828148
45.04000000000029,15.059999999999771,30.074914550781276
45.04000000000029,15.079999999999773,29.950891113281276
45.04000000000029,15.09999999999977,30.738977050781276
45.04000000000029,15.11999999999977,31.328057861328148
45.04000000000029,15.13999999999977,31.328057861328148
45.04000000000029,15.15999999999977,30.840753173828148
45.04000000000029,15.179999999999769,30.840753173828148
45.04000000000029,15.199999999999768,31.214776611328148
45.04000000000029,15.219999999999768,31.018273925781276
45.04000000000029,15.239999999999768,30.151086425781276
45.04000000000029,15.259999999999769,30.334680175781276
45.04000000000029,15.279999999999768,27.343682861328148
45.04000000000029,15.299999999999766,26.683312988281276
45.04000000000029,15.319999999999766,26.201867675781276
45.04000000000029,15.339999999999764,26.716516113281276
45.04000000000029,15.359999999999763,29.261437988281276
45.04000000000029,15.379999999999765,30.383508300781276
45.04000000000029,15.399999999999764,30.076867675781276
45.04000000000029,15.419999999999764,30.482141113281276
45.04000000000029,15.439999999999763,29.309289550781276
45.04000000000029,15.459999999999765,30.008508300781276
45.04000000000029,15.479999999999762,29.764367675781276
45.04000000000029,15.499999999999762,30.448937988281276
45.04000000000029,15.519999999999762,30.546594238281276
45.04000000000029,15.53999999999976,31.671807861328148
45.04000000000029,15.55999999999976,31.671807861328148
45.04000000000029,15.57999999999976,31.923760986328148
45.04000000000029,15.59999999999976,31.923760986328148
45.04000000000029,15.61999999999976,31.751885986328148
45.04000000000029,15.63999999999976,32.14620361328127
45.04000000000029,15.65999999999976,32.53292236328127
45.04000000000029,15.679999999999758,31.825891113281276
45.04000000000029,15.699999999999758,31.825891113281276
45.04000000000029,15.719999999999756,31.987023925781276
45.04000000000029,15.739999999999757,31.987023925781276
45.04000000000029,15.759999999999756,33.23702392578127
45.04000000000029,15.779999999999756,33.18038330078127
45.04000000000029,15.799999999999756,32.99874267578127
45.04000000000029,15.819999999999755,32.99874267578127
45.04000000000029,15.839999999999756,32.29094848632815
45.04000000000029,15.859999999999754,32.29094848632815
45.04000000000029,15.879999999999754,31.400323486328148
45.04000000000029,15.899999999999752,31.701104736328148
45.04000000000029,15.919999999999751,31.701104736328148
45.04000000000029,15.939999999999753,32.03786621093752
45.04000000000029,15.959999999999752,32.03786621093752
45.04000000000029,15.979999999999752,32.78585205078127
45.04000000000029,15.999999999999751,32.78585205078127
45.04000000000029,16.01999999999975,33.06026611328127
45.04000000000029,16.03999999999975,33.06026611328127
45.04000000000029,16.05999999999975,32.92843017578127
45.04000000000029,16.07999999999975,32.7884460449219
45.04000000000029,16.09999999999975,32.7982116699219
45.04000000000029,16.11999999999975,32.43923339843752
45.04000000000029,16.13999999999975,32.44133911132815
45.04000000000029,16.159999999999748,33.17376098632815
45.04000000000029,16.179999999999747,32.39153442382815
45.04000000000029,16.199999999999747,32.83474121093752
45.04000000000029,16.219999999999747,32.83474121093752
45.04000000000029,16.239999999999746,33.13839111328127
45.04000000000029,16.259999999999746,33.49196777343752
45.04000000000029,16.279999999999745,33.63350830078127
45.04000000000029,16.299999999999745,33.66182861328127
45.04000000000029,16.319999999999744,33.71944580078127
45.04000000000029,16.339999999999744,33.95089111328127
45.04000000000029,16.359999999999744,34.74971923828127
45.04000000000029,16.379999999999743,34.56612548828127
45.04000000000029,16.399999999999743,34.49776611328127
45.04000000000029,16.419999999999742,33.76067504882815
45.04000000000029,16.439999999999742,34.80364379882815
45.04000000000029,16.45999999999974,34.58977661132815
45.04000000000029,16.47999999999974,34.95305786132815
45.04000000000029,16.49999999999974,34.50481567382815
45.04000000000029,16.51999999999974,34.28313598632815
45.04000000000029,16.53999999999974,34.54778442382815
45.04000000000029,16.55999999999974,34.54778442382815
45.04000000000029,16.57999999999974,34.08272705078127
45.04000000000029,16.59999999999974,34.08272705078127
45.04000000000029,16.619999999999738,33.83956298828127
45.04000000000029,16.639999999999738,33.07219848632815
45.04000000000029,16.659999999999737,33.27706298828127
45.04000000000029,16.679999999999737,32.16497192382815
45.04000000000029,16.699999999999736,32.16497192382815
45.04000000000029,16.719999999999736,32.94524536132815
45.04000000000029,16.739999999999736,32.94524536132815
45.04000000000029,16.759999999999735,32.76925048828127
45.04000000000029,16.779999999999735,31.374932861328148
45.04000000000029,16.799999999999734,30.668878173828148
45.06000000000029,12.979999999999816,28.173791503906276
45.06000000000029,12.999999999999815,28.152185058593773
45.06000000000029,13.019999999999817,28.159997558593773
45.06000000000029,13.039999999999814,28.127893066406276
45.06000000000029,13.059999999999814,28.104455566406276
45.06000000000029,13.079999999999814,28.104455566406276
45.06000000000029,13.099999999999811,28.148034667968773
45.06000000000029,13.119999999999813,28.120202636718773
45.06000000000029,13.139999999999812,28.170495605468773
45.06000000000029,13.159999999999812,28.170495605468773
45.06000000000029,13.179999999999811,28.177819824218773
45.06000000000029,13.199999999999813,28.238488769531276
45.06000000000029,13.21999999999981,28.275109863281276
45.06000000000029,13.23999999999981,28.406457519531276
45.06000000000029,13.25999999999981,28.455285644531276
45.06000000000029,13.27999999999981,28.555383300781276
45.06000000000029,13.299999999999809,28.585168457031276
45.06000000000029,13.319999999999808,28.658898925781276
45.06000000000029,13.339999999999808,28.667199707031276
45.06000000000029,13.359999999999808,28.689050292968773
45.06000000000029,13.379999999999807,28.689050292968773
45.06000000000029,13.399999999999809,28.757897949218773
45.06000000000029,13.419999999999806,28.806237792968773
45.06000000000029,13.439999999999806,28.809167480468773
45.06000000000029,13.459999999999804,28.788171386718773
45.06000000000029,13.479999999999803,28.744714355468773
45.06000000000029,13.499999999999805,28.703210449218773
45.06000000000029,13.519999999999804,28.619226074218773
45.06000000000029,13.539999999999804,28.532312011718773
45.06000000000029,13.559999999999803,28.385827636718773
45.06000000000029,13.579999999999805,28.270104980468773
45.06000000000029,13.599999999999802,28.066003417968773
45.06000000000029,13.619999999999802,29.627496337890648
45.06000000000029,13.639999999999802,30.1225524902344
45.06000000000029,13.6599999999998,33.8159118652344
45.06000000000029,13.6799999999998,32.7651306152344
45.06000000000029,13.6999999999998,33.65813598632815
45.06000000000029,13.7199999999998,33.58098754882815
45.06000000000029,13.7399999999998,33.46575317382815
45.06000000000029,13.7599999999998,33.40813598632815
45.06000000000029,13.7799999999998,33.61654052734377
45.06000000000029,13.799999999999798,33.61654052734377
45.06000000000029,13.819999999999798,34.1889587402344
45.06000000000029,13.839999999999796,34.1889587402344
45.06000000000029,13.859999999999795,34.48763427734377
45.06000000000029,13.879999999999797,34.48763427734377
45.06000000000029,13.899999999999796,34.2327819824219
45.06000000000029,13.919999999999796,34.7220397949219
45.06000000000029,13.939999999999795,34.8431335449219
45.06000000000029,13.959999999999797,34.7171569824219
45.06000000000029,13.979999999999794,35.0403991699219
45.06000000000029,13.999999999999794,35.05462036132815
45.06000000000029,14.019999999999794,35.05462036132815
45.06000000000029,14.039999999999791,36.3392272949219
45.06000000000029,14.059999999999793,36.3392272949219
45.06000000000029,14.079999999999792,35.27727661132815
45.06000000000029,14.099999999999792,35.27727661132815
45.06000000000029,14.119999999999791,34.75579223632815
45.06000000000029,14.139999999999793,34.75579223632815
45.06000000000029,14.15999999999979,32.0970397949219
45.06000000000029,14.17999999999979,29.770867919921898
45.06000000000029,14.19999999999979,29.272821044921898
45.06000000000029,14.21999999999979,29.493524169921898
45.06000000000029,14.239999999999789,29.493524169921898
45.06000000000029,14.259999999999788,29.445245361328148
45.06000000000029,14.279999999999788,29.445245361328148
45.06000000000029,14.299999999999788,30.065515136718773
45.06000000000029,14.319999999999787,33.3637634277344
45.06000000000029,14.339999999999788,33.69817504882815
45.06000000000029,14.359999999999786,33.69817504882815
45.06000000000029,14.379999999999786,33.16182861328127
45.06000000000029,14.399999999999784,33.16182861328127
45.06000000000029,14.419999999999783,31.383569335937523
45.06000000000029,14.439999999999785,29.978295898437523
45.06000000000029,14.459999999999784,35.39544067382815
45.06000000000029,14.479999999999784,36.76302490234377
45.06000000000029,14.499999999999783,36.76302490234377
45.06000000000029,14.519999999999785,36.03353271484377
45.06000000000029,14.539999999999782,36.3187194824219
45.06000000000029,14.559999999999782,37.3128601074219
45.06000000000029,14.579999999999782,37.3128601074219
45.06000000000029,14.59999999999978,37.21087036132815
45.06000000000029,14.61999999999978,37.0296569824219
45.06000000000029,14.63999999999978,37.00872192382815
45.06000000000029,14.65999999999978,36.0511413574219
45.06000000000029,14.67999999999978,35.95891723632815
45.06000000000029,14.69999999999978,35.40227661132815
45.06000000000029,14.71999999999978,36.26165161132815
45.06000000000029,14.739999999999778,33.49309692382815
45.06000000000029,14.759999999999778,31.605401611328148
45.06000000000029,14.779999999999776,29.982354736328148
45.06000000000029,14.799999999999775,29.982354736328148
45.06000000000029,14.819999999999776,29.800714111328148
45.06000000000029,14.839999999999776,30.5014587402344
45.06000000000029,14.859999999999776,34.96517333984377
45.06000000000029,14.879999999999775,35.9554382324219
45.06000000000029,14.899999999999777,33.87102661132815
45.06000000000029,14.919999999999774,32.09053955078127
45.06000000000029,14.939999999999774,29.626885986328148
45.06000000000029,14.959999999999772,28.825128173828148
45.06000000000029,14.979999999999771,28.783135986328148
45.06000000000029,14.999999999999773,29.216729736328148
45.06000000000029,15.019999999999772,30.277276611328148
45.06000000000029,15.039999999999772,30.078057861328148
45.06000000000029,15.059999999999771,30.249719238281276
45.06000000000029,15.079999999999773,29.669641113281276
45.06000000000029,15.09999999999977,30.444055175781276
45.06000000000029,15.11999999999977,30.095635986328148
45.06000000000029,15.13999999999977,30.690362548828148
45.06000000000029,15.15999999999977,30.565362548828148
45.06000000000029,15.179999999999769,30.565362548828148
45.06000000000029,15.199999999999768,30.682550048828148
45.06000000000029,15.219999999999768,30.682550048828148
45.06000000000029,15.239999999999768,27.592706298828148
45.06000000000029,15.259999999999769,27.260461425781276
45.06000000000029,15.279999999999768,26.970422363281276
45.06000000000029,15.299999999999766,27.372766113281276
45.06000000000029,15.319999999999766,27.095422363281276
45.06000000000029,15.339999999999764,28.669641113281276
45.06000000000029,15.359999999999763,28.669641113281276
45.06000000000029,15.379999999999765,30.383508300781276
45.06000000000029,15.399999999999764,30.383508300781276
45.06000000000029,15.419999999999764,31.548547363281276
45.06000000000029,15.439999999999763,31.548547363281276
45.06000000000029,15.459999999999765,29.999719238281276
45.06000000000029,15.479999999999762,29.999719238281276
45.06000000000029,15.499999999999762,30.757745361328148
45.06000000000029,15.519999999999762,31.375909423828148
45.06000000000029,15.53999999999976,31.375909423828148
45.06000000000029,15.55999999999976,31.932550048828148
45.06000000000029,15.57999999999976,31.932550048828148
45.06000000000029,15.59999999999976,31.443292236328148
45.06000000000029,15.61999999999976,32.14641723632815
45.06000000000029,15.63999999999976,32.25481567382815
45.06000000000029,15.65999999999976,32.25481567382815
45.06000000000029,15.679999999999758,32.46749267578127
45.06000000000029,15.699999999999758,32.36614379882815
45.06000000000029,15.719999999999756,33.00563964843752
45.06000000000029,15.739999999999757,32.71846923828127
45.06000000000029,15.759999999999756,32.87471923828127
45.06000000000029,15.779999999999756,32.88936767578127
45.06000000000029,15.799999999999756,32.88936767578127
45.06000000000029,15.819999999999755,31.823175048828148
45.06000000000029,15.839999999999756,31.823175048828148
45.06000000000029,15.859999999999754,32.25872192382815
45.06000000000029,15.879999999999754,32.06829223632815
45.06000000000029,15.899999999999752,32.82415161132815
45.06000000000029,15.919999999999751,32.31829223632815
45.06000000000029,15.939999999999753,32.59060058593752
45.06000000000029,15.959999999999752,32.70681152343752
45.06000000000029,15.979999999999752,33.03682861328127
45.06000000000029,15.999999999999751,32.78585205078127
45.06000000000029,16.01999999999975,33.38448486328127
45.06000000000029,16.03999999999975,33.30657348632815
45.06000000000029,16.05999999999975,32.66106567382815
45.06000000000029,16.07999999999975,32.74016723632815
45.06000000000029,16.09999999999975,32.6556335449219
45.06000000000029,16.11999999999975,32.43645629882815
45.06000000000029,16.13999999999975,32.06731567382815
45.06000000000029,16.159999999999748,32.11907348632815
45.06000000000029,16.179999999999747,32.39153442382815
45.06000000000029,16.199999999999747,32.5511413574219
45.06000000000029,16.219999999999747,32.5511413574219
45.06000000000029,16.239999999999746,33.51632080078127
45.06000000000029,16.259999999999746,33.51632080078127
45.06000000000029,16.279999999999745,33.84444580078127
45.06000000000029,16.299999999999745,34.06319580078127
45.06000000000029,16.319999999999744,33.67647705078127
45.06000000000029,16.339999999999744,34.21749267578127
45.06000000000029,16.359999999999744,34.21749267578127
45.06000000000029,16.379999999999743,34.66866455078127
45.06000000000029,16.399999999999743,34.66866455078127
45.06000000000029,16.419999999999742,33.38860473632815
45.06000000000029,16.439999999999742,33.38860473632815
45.06000000000029,16.45999999999974,33.40227661132815
45.06000000000029,16.47999999999974,33.40227661132815
45.06000000000029,16.49999999999974,33.45305786132815
45.06000000000029,16.51999999999974,33.45305786132815
45.06000000000029,16.53999999999974,33.36614379882815
45.06000000000029,16.55999999999974,33.88643798828127
45.06000000000029,16.57999999999974,33.88643798828127
45.06000000000029,16.59999999999974,33.38643798828127
45.06000000000029,16.619999999999738,32.97725830078127
45.06000000000029,16.639999999999738,33.00286254882815
45.06000000000029,16.659999999999737,33.00286254882815
45.06000000000029,16.679999999999737,32.52337036132815
45.06000000000029,16.699999999999736,32.22649536132815
45.06000000000029,16.719999999999736,32.76360473632815
45.06000000000029,16.739999999999736,32.14544067382815
45.06000000000029,16.759999999999735,31.453057861328148
45.06000000000029,16.779999999999735,31.374932861328148
45.06000000000029,16.799999999999734,31.933526611328148
45.0800000000003,12.979999999999816,28.122033691406276
45.0800000000003,12.999999999999815,28.122033691406276
45.0800000000003,13.019999999999817,28.098596191406276
45.0800000000003,13.039999999999814,28.098596191406276
45.0800000000003,13.059999999999814,28.081018066406276
