Station,Temperature,Valid_UTC,Latitude,Longitude,Altitude
auto_trebnje,14.1,27.10.2023 14:30 UTC,45.911,15.0072,277
auto_trojane_limovce,11.5,27.10.2023 14:30 UTC,46.1984,14.9113,673
auto_trzaski_zaliv,20,27.10.2023 14:30 UTC,45.6016,13.5352,0
auto_urslja_gora,7.1,27.10.2023 14:30 UTC,46.4849,14.9634,1696
auto_vedrijan,17,27.10.2023 14:30 UTC,46.0131,13.541,231
auto_velenje,13.5,27.10.2023 14:30 UTC,46.3603,15.1119,410
auto_velike_lasce,14.4,27.10.2023 14:30 UTC,45.831,14.6427,528
auto_vogel,9,27.10.2023 14:30 UTC,46.2594,13.8396,1515
auto_vrhnika,13,27.10.2023 14:30 UTC,45.966,14.2717,310
auto_vrsic,7.7,27.10.2023 14:30 UTC,46.4328,13.7478,1684
auto_zadlog,13.8,27.10.2023 14:30 UTC,45.9395,14.0023,716
auto_zelenica,6.3,27.10.2023 14:30 UTC,46.4289,14.233,1534
auto_zgornja_kapla,12.8,27.10.2023 14:30 UTC,46.6434,15.3501,722
auto_zgornja_radovna,,27.10.2023 14:30 UTC,46.424,13.9352,777
auto_zgornja_sorica,14.8,27.10.2023 14:30 UTC,46.2221,14.0286,846
obs_nova_gorica,18,27.10.2023 14:00 UTC,45.8958,13.6289,55.0
obs_celje,14,27.10.2023 14:00 UTC,46.2447,15.2525,244.0
obs_crnomelj,18,27.10.2023 14:00 UTC,45.5603,15.1508,157.0
obs_katarina,12,27.10.2023 14:00 UTC,46.0933,14.3756,660
obs_kocevje,14,27.10.2023 14:00 UTC,45.6453,14.8542,467.0
obs_kredarica,2,27.10.2023 14:00 UTC,46.3794,13.8539,2514
obs_cerklje_letalisce,14,27.10.2023 14:00 UTC,45.8936,15.525,154.0
obs_maribor_slivnica,14,27.10.2023 14:00 UTC,46.48,15.6869,264.0
obs_ljubljana_brnik,14,27.10.2023 14:00 UTC,46.2178,14.4775,364.0
obs_lesce,14,27.10.2023 14:00 UTC,46.37,14.18,509.0
obs_portoroz_secovlje,21,27.10.2023 14:00 UTC,45.4756,13.6206,2.0
obs_lisca,9,27.10.2023 14:00 UTC,46.0681,15.2897,947
obs_ljubljana_bezigrad,15,27.10.2023 14:00 UTC,46.0658,14.5172,299.0
obs_murska_sobota,15,27.10.2023 14:00 UTC,46.6525,16.1961,188.0
obs_novo_mesto,15,27.10.2023 14:00 UTC,45.8019,15.1822,220.0
obs_postojna,16,27.10.2023 14:00 UTC,45.7664,14.1975,533.0
obs_ratece,15,27.10.2023 14:00 UTC,46.4975,13.7175,864.0
obs_slovenj_gradec,14,27.10.2023 14:00 UTC,46.49,15.1161,455.0
obs_vogel,9,27.10.2023 14:00 UTC,46.2639,13.8456,1535
obs_vojsko,,27.10.2023 14:00 UTC,46.0253,13.9078,1067
